district,medianVoterIdeologyStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
MN-01,4.016,-38.43,28.80,3.40,97.60,9.14,85.80
MN-02,0.451,-38.80,32.60,23.46,57.60,-2.25,99.20
MN-03,-3.098,-37.64,38.40,25.07,52.00,-2.18,99.20
MN-04,-17.382,-45.23,46.60,-25.17,87.20,-23.84,82.60
MN-05,-30.858,-52.54,55.20,-41.68,79.80,-29.24,95.00
MN-06,12.213,54.86,27.60,36.51,55.00,12.10,96.60
MN-07,12.171,46.77,38.00,12.05,95.80,11.26,99.20
MN-08,3.080,-34.07,35.60,22.88,63.40,12.65,84.20
MS-01,17.273,47.85,43.40,46.66,50.60,16.46,94.40
MS-02,-18.409,-60.66,26.00,-51.59,37.80,-16.62,99.60
MS-03,13.538,53.14,31.20,33.93,59.60,11.39,98.00
MS-04,23.041,48.47,51.20,49.68,44.20,20.82,93.60
MO-01,-34.985,-62.78,43.40,-34.23,96.80,-34.99,99.20
MO-02,7.811,46.92,32.80,33.69,49.60,8.65,90.00
MO-03,19.548,53.55,37.40,19.04,99.60,19.86,98.00
MO-04,18.129,54.42,34.80,45.87,45.20,20.71,90.20
MO-05,-10.304,-52.98,27.00,-21.78,76.40,-9.91,91.40
MO-06,16.382,55.71,30.80,25.93,79.00,26.00,78.80
MO-07,24.581,52.73,46.20,23.84,97.60,25.23,99.80
MO-08,26.213,51.87,49.80,25.41,99.20,24.59,99.60
MT-01,10.418,50.94,30.00,27.05,68.60,10.79,98.40
NE-01,11.245,52.47,29.40,22.78,74.80,11.16,97.80
NE-02,2.858,45.69,28.80,11.73,83.80,2.21,96.60
NE-03,28.667,53.61,50.60,26.35,95.80,26.83,94.80
NV-01,-18.678,-54.77,33.80,-36.78,60.40,-18.20,97.80
NV-02,6.235,46.76,30.80,6.57,99.60,3.87,93.80
NV-03,0.035,-32.52,41.60,24.88,54.40,-0.61,97.20
NV-04,-4.685,-28.69,54.80,-34.38,48.60,-4.09,90.40
NH-01,-0.000,37.19,36.20,-18.54,65.80,-0.34,98.20
NH-02,-3.689,-36.60,40.80,7.97,71.00,-3.12,95.00
NJ-01,-16.794,-50.78,37.40,-14.71,92.60,-16.54,97.40
NJ-02,-1.033,-36.62,37.20,-19.37,67.80,-1.29,96.60
NJ-03,0.546,-30.15,44.80,-16.57,66.00,1.69,97.00
NJ-04,7.378,46.07,33.00,-25.74,40.00,7.10,98.60
NJ-05,1.298,-39.98,30.20,22.98,61.20,1.08,91.00
NJ-06,-11.826,-38.73,49.40,-10.83,97.80,-10.26,99.00
NJ-07,1.512,-37.26,33.20,24.21,60.40,2.92,98.60
NJ-08,-32.979,-67.50,33.20,-32.91,98.00,-26.33,86.40
NJ-09,-20.515,-46.59,49.20,-49.00,47.60,-19.72,97.60
NJ-10,-43.071,-60.25,62.20,-41.86,97.40,-40.45,92.60
NJ-11,2.041,-30.69,41.80,23.37,61.40,2.11,99.80
NJ-12,-20.145,-52.07,40.00,-33.27,71.60,-18.79,94.20
NM-01,-9.879,-47.73,32.80,-30.87,62.60,-8.07,94.20
NM-02,5.163,37.69,42.00,-16.70,57.80,4.63,96.60
NM-03,-10.312,-54.35,25.00,-28.17,67.20,-10.39,97.20
NY-01,3.523,39.34,37.60,23.84,59.40,3.26,99.60
NY-02,1.404,43.35,29.60,25.33,51.20,1.36,100.00
NY-03,-2.521,24.47,51.20,-30.17,52.20,-3.52,96.00
NY-04,-6.575,-37.81,43.20,-22.21,72.00,-4.44,95.60
NY-05,-44.050,-67.21,50.00,-43.73,100.00,-45.47,95.60
NY-06,-20.760,-62.21,26.40,-48.05,44.20,-19.22,95.40
NY-07,-44.600,-62.57,60.20,-43.02,93.00,-44.64,98.20
NY-08,-43.248,-60.00,63.00,-48.85,90.80,-41.30,90.00
NY-09,-40.539,-61.98,54.20,-45.88,91.80,-48.65,84.00
NY-10,-31.627,-58.38,46.00,-33.97,97.20,-33.29,90.20
NY-11,1.687,36.88,38.60,2.58,98.00,0.56,93.60
NY-12,-36.386,-68.16,36.80,-33.99,94.40,-32.40,89.60
NY-13,-50.409,-74.47,47.20,-48.27,97.80,-49.31,98.20
NY-14,-35.096,-57.10,53.80,-32.67,95.80,-35.76,95.20
NY-15,-51.959,-70.90,56.80,-48.09,87.80,-49.96,94.40
NY-16,-29.555,-61.89,37.60,-28.87,92.60,-22.06,86.60
NY-17,-10.472,-52.74,27.40,-45.33,34.60,-8.92,98.80
NY-18,-0.631,-37.53,35.60,18.46,67.00,0.50,99.60
NY-19,0.209,39.65,32.80,12.35,75.60,1.11,95.00
NY-20,-10.153,-49.37,31.20,-27.72,63.00,-9.81,95.60
NY-21,2.300,39.24,35.80,27.60,53.00,0.81,88.00
NY-22,4.818,44.80,31.80,-21.67,52.80,5.20,99.60
NY-23,4.853,35.82,44.40,37.47,42.80,4.53,94.60
NY-24,-5.857,-43.08,34.40,28.57,42.60,-5.00,96.60
NY-25,-10.732,-37.63,49.20,-36.97,51.40,-9.51,97.80
NY-26,-14.797,-48.87,37.40,-16.13,98.20,-17.58,97.20
NY-27,11.080,49.95,32.40,31.84,63.60,9.41,93.80
NC-01,-20.777,-45.68,51.20,-17.51,93.40,-18.90,94.80
NC-02,3.788,46.55,28.80,-21.61,56.20,2.16,93.80
NC-03,13.617,46.19,41.00,-12.98,50.60,21.33,85.60
NC-04,-22.055,-47.16,50.60,-43.26,58.40,-19.63,98.60
NC-05,10.609,46.76,36.00,45.84,37.40,9.02,99.20
NC-06,8.878,38.78,45.60,32.29,57.00,8.22,98.40
NC-07,10.384,40.10,45.80,22.22,76.20,9.69,92.80
NC-08,8.952,46.48,34.20,40.42,43.40,10.00,99.80
NC-09,6.631,-29.64,36.80,9.54,96.20,6.71,98.20
NC-10,14.958,66.39,17.80,24.27,80.40,13.29,97.60
NC-11,17.114,48.02,42.40,15.77,99.60,14.17,93.80
NC-12,-23.318,-58.19,34.80,-22.04,97.60,-19.76,90.40
NC-13,5.492,44.60,33.00,35.21,45.20,5.86,98.00
ND-01,16.829,45.67,45.80,46.53,43.80,14.37,91.80
OH-01,3.944,40.77,36.00,-33.34,34.20,4.77,97.00
OH-02,8.208,46.70,33.40,28.45,62.80,7.86,95.00
OH-03,-23.665,-61.07,31.20,-21.00,90.60,-24.62,94.60
OH-04,14.247,43.89,45.40,12.35,92.60,13.67,95.60
OH-05,10.483,48.42,33.80,-8.49,63.40,12.96,95.40
OH-06,16.531,42.78,50.60,32.90,64.00,16.55,95.40
OH-07,11.817,53.32,28.80,48.45,36.40,10.97,98.80
OH-08,18.015,47.06,45.60,23.93,90.60,16.96,95.60
OH-09,-17.520,-52.94,35.20,-39.45,53.00,-16.05,91.40
OH-10,2.790,39.03,37.20,-19.01,62.80,2.27,97.20
OH-11,-38.010,-70.83,35.00,-38.52,98.20,-35.83,93.60
OH-12,6.654,50.40,26.80,-13.65,63.20,9.55,94.60
OH-13,-10.046,-39.05,46.00,-40.20,47.40,-9.55,98.20
OH-14,4.499,-28.35,41.60,35.79,44.60,2.72,98.20
OH-15,6.493,46.26,31.60,-19.82,53.80,6.73,96.00
OH-16,7.558,44.68,35.00,19.70,72.20,8.32,94.60
OK-01,18.077,53.38,35.80,40.53,57.20,16.45,96.80
OK-02,25.374,55.85,42.20,22.95,93.20,23.84,90.20
OK-03,29.714,59.20,42.80,47.72,69.80,34.07,89.40
OK-04,21.355,55.66,36.60,20.36,98.40,20.30,94.80
OK-05,9.653,42.12,41.60,34.08,54.60,8.63,96.20
OR-01,-11.710,-40.95,45.40,11.47,55.80,-13.20,93.20
OR-02,10.841,49.71,32.40,35.54,57.00,10.52,99.60
OR-03,-28.039,-53.91,48.20,-27.21,98.20,-38.33,80.60
OR-04,-2.030,-40.44,33.40,-36.31,39.00,-3.05,99.40
OR-05,-2.216,35.38,35.60,-12.40,83.00,-4.37,98.20
PA-01,-1.052,-41.00,31.80,12.77,71.40,-0.46,96.20
PA-02,-30.509,-52.25,55.20,-24.82,92.80,-28.17,96.60
PA-03,-48.282,-72.82,46.60,-47.09,95.80,-46.43,95.60
PA-04,-9.796,-42.35,40.60,-35.51,52.80,-9.55,99.80
PA-05,-17.417,-48.54,41.60,-36.50,59.00,-16.84,98.00
PA-06,-3.614,37.38,31.20,11.06,74.40,-1.42,97.00
PA-07,-2.433,-41.50,32.60,29.14,47.80,10.16,82.20
PA-08,-0.632,33.62,40.40,-18.02,63.00,-11.03,83.80
PA-09,15.084,52.67,33.40,39.57,52.20,14.51,100.00
PA-10,4.680,-40.52,25.80,-9.25,78.40,4.77,95.40
PA-11,14.586,49.35,37.60,30.22,71.20,13.04,93.80
PA-12,18.258,51.25,39.40,34.71,64.40,10.12,85.60
PA-13,23.949,53.70,43.40,23.68,99.00,22.94,97.00
PA-14,14.151,47.17,40.00,37.66,56.60,13.81,98.00
PA-15,20.908,54.66,37.80,42.12,62.40,24.12,97.40
PA-16,7.480,50.68,27.60,40.90,42.00,7.66,98.00
PA-17,2.053,37.44,38.20,11.64,80.60,2.46,98.60
PA-18,-16.482,-56.19,29.60,-45.42,46.00,-16.40,96.60
RI-01,-17.539,-50.63,38.60,-31.08,70.80,-18.03,99.40
RI-02,-8.566,-44.73,35.40,-25.74,68.00,-8.95,98.20
SC-01,9.343,50.07,30.20,22.82,75.00,9.20,94.40
SC-02,13.243,-26.40,32.60,29.06,69.20,11.30,97.00
SC-03,20.511,54.19,38.00,47.15,50.80,19.24,98.60
SC-04,15.608,55.24,30.60,30.50,76.20,13.38,92.60
SC-05,9.155,46.19,35.00,-15.41,51.60,7.16,97.60
SC-06,-25.055,-54.15,43.40,-24.12,99.00,-27.63,96.60
SC-07,8.629,38.50,45.80,25.69,75.40,8.79,96.20
SD-01,14.367,60.42,23.20,39.37,55.40,13.82,96.00
TN-01,30.686,54.40,52.60,46.91,62.40,29.17,97.60
TN-02,21.449,63.72,26.00,19.09,92.80,19.73,94.40
TN-03,18.990,61.24,26.80,45.41,49.40,17.03,99.80
TN-04,21.737,56.91,35.40,50.50,45.20,22.60,97.40
TN-05,-9.430,-40.85,42.40,-34.94,54.00,-9.42,99.60
TN-06,26.154,48.12,56.80,36.38,86.80,25.30,93.00
TN-07,21.544,49.95,45.80,27.26,87.60,19.71,97.60
TN-08,20.681,63.25,25.80,37.51,65.40,17.88,94.00
TN-09,-33.683,-56.65,52.40,-33.21,93.80,-33.39,93.60
TX-01,26.843,58.40,40.00,26.63,97.20,24.87,91.40
TX-02,11.052,48.78,34.00,-17.13,49.60,9.71,96.00
TX-03,13.251,38.58,52.60,29.41,65.40,10.06,94.80
TX-04,30.263,65.47,33.60,33.51,88.00,29.18,99.80
TX-05,17.463,54.59,33.80,-13.15,50.40,17.15,99.00
TX-06,8.843,44.45,37.20,26.76,67.20,8.88,95.60
TX-07,6.067,-31.73,34.80,3.90,93.20,5.33,96.60
TX-08,30.531,61.42,40.40,34.44,93.80,27.16,91.80
TX-09,-34.477,-53.70,59.40,-32.79,94.60,-35.46,97.60
TX-10,8.913,45.98,35.00,26.94,66.20,8.74,98.00
TX-11,34.609,57.08,54.00,34.48,93.60,33.30,99.40
TX-12,19.432,59.80,29.00,19.11,98.40,18.96,99.00
TX-13,36.432,66.07,41.00,37.72,99.20,38.29,99.80
TX-14,11.818,47.63,36.40,31.50,63.80,12.38,99.80
TX-15,-9.726,-36.76,49.40,-41.43,43.20,-9.71,97.00
TX-16,-20.847,-58.71,31.20,-19.22,98.00,-18.73,94.40
TX-17,12.118,41.74,45.80,27.87,64.00,10.29,91.80
TX-18,-32.225,-63.67,38.20,-30.13,88.80,-31.63,99.00
TX-19,28.879,60.24,39.80,42.35,71.80,33.71,92.20
TX-20,-13.606,-54.41,28.60,-41.56,50.00,-12.26,97.80
TX-21,9.557,53.08,27.00,21.20,80.80,7.60,98.20
TX-22,9.976,40.09,45.20,32.63,58.00,9.64,99.00
TX-23,-0.158,-34.27,39.80,22.27,64.80,1.04,99.20
TX-24,8.565,37.62,47.00,7.01,98.00,7.35,99.00
TX-25,11.115,46.44,37.20,-5.73,68.00,9.55,99.60
TX-26,18.925,58.56,30.20,40.17,62.00,18.75,96.00
TX-27,13.704,-21.66,38.40,44.07,43.00,13.74,98.00
TX-28,-12.346,-51.32,31.20,-12.65,97.20,-12.38,96.40
TX-29,-23.357,-59.55,33.00,-21.44,94.60,-22.22,98.40
TX-30,-35.344,-64.10,42.00,-37.41,99.60,-35.88,98.80
TX-31,10.314,52.71,27.80,-15.61,52.00,10.40,99.00
TX-32,4.119,36.52,42.80,21.57,70.60,4.72,99.20
TX-33,-27.850,-54.63,46.60,-20.88,89.00,-27.22,97.60
TX-34,-13.155,-55.57,26.80,-37.57,58.20,-12.80,99.20
TX-35,-18.441,-50.10,40.60,-47.60,49.00,-18.29,96.60
TX-36,27.850,64.34,32.40,27.40,99.60,27.32,98.80
UT-01,25.908,51.09,50.00,33.98,79.00,24.98,93.40
UT-02,16.308,45.57,45.40,46.91,44.40,13.50,90.80
UT-03,25.491,23.54,95.40,25.30,98.40,24.10,99.80
UT-04,13.671,63.47,19.00,-7.58,58.80,12.39,99.00
VT-01,-18.711,-51.00,39.40,-17.54,99.80,-17.05,97.40
VA-01,7.469,38.58,43.80,25.32,63.60,7.66,94.80
VA-02,2.111,34.01,43.20,21.80,65.80,0.01,95.00
VA-03,-18.786,-42.59,53.60,-18.28,98.20,-18.70,99.00
VA-04,-12.896,-44.60,41.40,17.08,47.60,-12.54,99.60
VA-05,6.650,44.48,34.40,16.42,78.00,6.19,99.60
VA-06,14.912,55.68,29.20,41.17,50.80,13.86,99.20
VA-07,4.078,34.12,45.80,22.23,70.40,2.99,99.60
VA-08,-30.819,-58.55,44.40,-29.46,93.80,-40.40,83.80
VA-09,24.661,55.88,40.60,49.52,55.60,36.46,94.80
VA-10,-5.992,-50.61,25.20,-5.87,98.40,-3.11,100.00
VA-11,-23.363,-54.40,40.40,-19.71,90.40,-22.93,98.80
WA-01,-8.234,-50.11,28.00,-24.73,66.60,-6.10,93.60
WA-02,-12.983,-56.27,25.80,-19.13,91.40,-11.77,98.80
WA-03,2.806,-52.37,16.00,-24.45,48.60,2.69,96.20
WA-04,13.444,-30.68,27.20,47.64,40.40,13.99,98.40
WA-05,6.932,32.90,52.40,27.26,63.20,5.48,93.60
WA-06,-8.178,-44.92,34.80,17.75,50.20,-9.23,96.00
WA-07,-38.325,-61.52,51.20,-46.03,86.00,-39.05,98.40
WA-08,-1.292,-46.19,25.80,-23.70,60.20,-1.62,97.80
WA-09,-25.460,-56.74,39.80,-25.62,99.00,-28.69,95.00
WA-10,-8.019,-47.22,31.60,-29.03,58.60,-7.31,99.00
WV-01,20.490,41.06,60.00,18.94,95.80,17.98,94.80
WV-02,17.517,59.09,27.80,48.60,43.20,15.22,96.80
WV-03,24.258,53.24,44.80,53.57,42.20,23.11,99.20
WI-01,4.446,41.14,36.20,35.37,43.20,3.71,96.00
WI-02,-22.142,-49.51,46.80,-20.79,96.00,-20.01,90.80
WI-03,-1.946,-36.66,38.40,-36.82,41.80,-1.77,99.80
WI-04,-30.472,-51.44,56.40,-28.80,94.80,-37.19,90.40
WI-05,12.978,54.59,28.80,34.89,57.60,10.80,96.00
WI-06,7.169,-28.82,37.00,-10.71,64.00,6.83,97.40
WI-07,7.144,44.27,35.20,30.44,51.40,7.19,97.60
WI-08,6.268,-28.23,39.40,36.80,45.80,6.42,99.80
WY-01,26.030,62.70,32.40,26.01,98.20,25.62,99.00
AL-01,15.999,43.48,48.60,21.15,91.20,15.30,99.20
AL-02,17.400,58.82,28.00,37.29,62.80,17.02,96.80
AL-03,17.463,57.67,29.80,48.44,42.00,14.85,92.40
AL-04,33.352,70.24,30.80,32.69,98.40,42.35,92.20
AL-05,18.441,63.26,24.00,27.94,80.60,19.17,97.80
AL-06,27.710,61.89,36.00,27.38,95.40,37.90,84.20
AL-07,-25.639,-40.69,69.00,-25.32,95.40,-24.28,95.20
AK-01,8.816,41.89,40.40,31.40,61.80,6.45,97.40
AZ-01,1.072,46.68,25.60,30.93,45.80,0.20,97.60
AZ-02,-0.943,35.09,37.80,-29.66,52.40,-0.16,99.60
AZ-03,-16.229,-51.14,36.20,-29.52,77.00,-17.24,97.20
AZ-04,22.551,55.95,37.80,35.00,74.40,21.73,93.80
AZ-05,14.966,54.97,30.40,38.22,57.40,15.25,96.60
AZ-06,9.293,46.24,35.00,25.57,69.60,7.88,98.40
AZ-07,-27.700,-56.24,43.80,-56.14,40.00,-26.09,95.40
AZ-08,13.611,52.16,32.40,46.78,36.80,12.39,99.80
AZ-09,-6.225,-39.17,40.40,-28.27,59.60,-5.83,98.20
AR-01,17.816,42.25,53.20,16.52,98.60,15.59,96.60
AR-02,6.889,38.77,42.80,34.69,49.20,5.89,96.80
AR-03,19.629,58.50,31.00,24.78,94.60,18.80,99.00
AR-04,17.587,44.52,49.20,42.03,54.80,24.75,88.00
CA-01,10.841,52.03,29.20,-10.03,59.20,9.82,94.20
CA-02,-26.024,-62.20,32.20,-43.01,73.40,-25.58,100.00
CA-03,-7.080,-48.36,29.20,-6.91,99.20,-6.13,99.80
CA-04,9.995,52.16,28.00,36.33,49.20,8.79,94.60
CA-05,-25.858,-57.95,38.40,-46.75,54.80,-23.69,95.60
CA-06,-25.264,-57.71,38.00,-52.83,43.60,-23.76,98.80
CA-07,-4.663,30.07,39.80,-27.98,54.00,-11.21,86.40
CA-08,8.857,52.91,26.20,-19.99,46.60,6.08,95.60
CA-09,-10.806,-40.63,44.60,-45.01,40.60,-10.98,96.80
CA-10,-2.020,39.82,30.40,-29.92,49.60,-3.34,95.40
CA-11,-25.396,-57.51,38.60,-47.99,54.00,-24.22,97.80
CA-12,-43.103,-68.11,46.60,-43.90,93.40,-43.77,98.20
CA-13,-45.818,-75.11,38.60,-48.15,98.00,-47.28,92.80
CA-14,-32.155,-56.31,50.40,-38.45,80.80,-44.60,74.80
CA-15,-24.923,-57.59,37.60,-50.22,50.60,-26.61,92.60
CA-16,-12.196,22.51,40.00,-38.42,54.60,-12.16,96.40
CA-17,-29.555,-62.13,37.00,-27.61,97.20,-28.95,97.80
CA-18,-27.405,-48.46,57.20,-26.68,98.20,-24.42,98.80
CA-19,-28.588,-57.70,42.40,-26.89,95.60,-28.43,99.80
CA-20,-27.304,-70.16,23.60,-35.26,82.40,-27.20,100.00
CA-21,-7.836,-45.88,33.40,-27.04,56.60,-6.64,98.40
CA-22,7.386,50.26,27.80,34.43,53.60,7.54,98.60
CA-23,14.254,41.89,48.60,42.95,45.40,11.88,91.00
CA-24,-9.335,-43.44,38.20,-8.07,95.40,-8.68,97.20
CA-25,-1.466,-40.65,32.40,-13.96,77.60,-1.21,99.20
CA-26,-9.549,-48.20,32.00,-39.97,45.40,-9.15,96.20
CA-27,-19.566,-54.06,35.80,-20.40,97.40,-21.28,98.40
CA-28,-27.717,-60.76,36.80,-27.70,96.00,-27.28,99.00
CA-29,-34.487,-67.34,35.60,-32.73,96.60,-31.34,96.20
CA-30,-22.836,-71.63,18.20,-54.76,42.00,-27.59,91.40
CA-31,-11.439,-53.73,27.00,16.12,49.60,-10.08,95.60
CA-32,-21.449,-54.57,37.60,-18.36,95.80,-19.79,99.20
CA-33,-19.549,-50.75,41.00,-27.84,85.40,-19.51,95.00
CA-34,-41.306,-56.82,65.80,-56.82,66.40,-40.42,100.00
CA-35,-23.171,-56.43,37.20,-45.13,55.00,-26.18,98.00
CA-36,-3.575,37.44,31.20,-4.06,98.20,-3.47,100.00
CA-37,-43.031,-67.82,47.00,-49.41,91.00,-44.15,94.20
CA-38,-21.372,-62.60,26.60,-20.66,95.60,-22.92,99.20
CA-39,-1.448,-54.13,17.60,-33.01,42.40,-1.06,97.20
CA-40,-39.226,-65.07,46.00,-35.36,90.60,-42.51,99.00
CA-41,-15.939,-52.16,34.20,-31.26,77.00,-14.16,91.60
CA-42,8.163,41.78,40.20,38.74,47.80,8.46,99.60
CA-43,-35.215,-63.34,43.00,-40.33,90.00,-34.47,97.40
CA-44,-41.341,-69.97,40.60,-35.70,86.00,-41.09,97.20
CA-45,1.972,-33.87,37.20,-12.76,72.60,3.02,98.20
CA-46,-18.987,-53.37,36.20,-17.52,95.80,-27.22,87.00
CA-47,-16.229,-54.02,32.00,-23.95,82.80,-15.82,95.20
CA-48,3.089,-31.51,39.20,12.03,83.80,2.35,97.80
CA-49,-0.178,-29.46,46.80,-17.28,73.80,-0.34,96.20
CA-50,11.457,45.74,38.60,-9.68,65.20,10.16,100.00
CA-51,-26.552,-51.65,50.00,-25.14,97.00,-26.59,98.40
CA-52,-8.601,-46.68,33.00,16.78,54.00,-7.89,94.60
CA-53,-18.010,-43.85,50.00,-40.06,58.40,-22.64,86.60
CO-01,-25.547,-44.79,60.80,-28.04,94.20,-25.14,97.40
CO-02,-11.950,-43.83,41.40,-20.49,80.80,-8.71,89.60
CO-03,5.449,44.05,33.40,4.04,96.20,4.20,95.20
CO-04,12.877,46.55,39.00,13.73,98.60,10.07,91.60
CO-05,13.586,42.11,47.00,38.58,55.80,12.32,98.60
CO-06,-4.230,-42.93,32.80,-22.23,67.60,-4.02,98.00
CO-07,-8.199,-51.31,26.60,15.78,58.80,-6.48,96.00
CT-01,-15.206,-46.60,41.60,-26.11,77.40,-17.38,98.00
CT-02,-4.913,-46.37,29.20,-37.24,41.20,-4.20,93.00
CT-03,-12.522,-45.00,40.20,-22.38,79.80,-11.85,98.20
CT-04,-10.296,-57.24,22.00,-31.34,63.00,-9.35,95.20
CT-05,-3.614,-36.88,40.60,-3.74,98.40,-2.96,96.60
DE-01,-9.022,-44.97,35.80,2.51,81.40,-9.42,99.60
FL-01,23.538,60.92,32.00,44.07,61.60,22.47,97.20
FL-02,21.320,42.80,57.80,42.68,58.60,20.65,98.40
FL-03,9.653,54.30,25.80,-7.72,65.80,18.15,95.00
FL-04,16.834,45.54,46.20,28.08,76.60,16.18,99.60
FL-05,-15.224,-55.48,29.00,-15.00,99.00,-15.41,99.80
FL-06,10.270,46.68,35.80,-19.74,48.40,9.19,89.60
FL-07,-4.381,36.06,32.40,-26.41,54.40,-7.99,93.00
FL-08,12.503,38.98,50.60,36.92,52.00,10.81,97.60
FL-09,-7.758,-38.03,44.40,-13.16,91.00,-8.11,97.80
FL-10,-15.964,-46.39,43.20,-38.91,58.20,-16.52,100.00
FL-11,19.298,58.13,31.20,18.23,99.20,21.16,97.60
FL-12,11.168,45.08,39.20,-8.72,60.20,10.87,99.20
FL-13,-1.868,-38.19,36.40,-18.38,73.00,-3.16,98.20
FL-14,-10.881,-45.63,37.20,-39.36,44.20,-8.33,97.80
FL-15,6.023,47.47,30.00,5.10,97.40,4.13,95.00
FL-16,6.545,42.67,36.60,30.28,56.00,7.27,98.60
FL-17,16.359,52.37,35.40,-9.81,53.20,15.08,97.60
FL-18,5.612,48.08,28.40,24.43,70.40,6.35,98.20
FL-19,13.235,43.53,44.40,29.17,68.80,12.59,98.00
FL-20,-36.246,-63.46,44.40,-33.84,97.40,-41.78,90.20
FL-21,-11.732,-53.40,27.80,-33.81,59.40,-11.39,98.20
FL-22,-9.499,-46.53,34.20,-25.28,69.80,-8.23,97.80
FL-23,-15.617,-41.46,50.40,-41.78,51.60,-13.14,99.00
FL-24,-39.128,-74.95,30.40,-49.92,73.80,-37.50,99.00
FL-25,1.033,-33.14,39.40,-28.14,47.20,1.57,99.00
FL-26,-9.786,-50.64,29.20,-25.67,62.60,-10.23,97.80
FL-27,-11.737,16.38,49.60,-27.93,75.40,-11.93,99.60
GA-01,8.576,36.21,49.40,22.79,71.40,6.11,91.20
GA-02,-8.826,-46.27,33.80,-36.35,48.60,-8.56,98.80
GA-03,19.263,58.06,31.00,19.02,96.80,17.33,95.60
GA-04,-29.772,-55.83,47.60,-34.23,87.60,-26.53,97.00
GA-05,-40.814,-64.79,49.00,-40.44,99.20,-47.49,88.40
GA-06,7.671,-17.77,53.40,38.46,44.80,7.99,90.80
GA-07,8.461,45.85,35.00,22.15,77.20,6.78,94.40
GA-08,15.905,65.70,19.20,33.55,68.80,14.64,99.20
GA-09,34.168,70.59,31.20,34.13,95.80,37.22,89.00
GA-10,15.515,46.52,43.00,36.84,54.80,14.25,97.00
GA-11,18.094,49.73,41.60,45.09,47.60,16.24,98.20
GA-12,8.426,49.26,30.40,9.57,99.20,8.19,98.00
GA-13,-24.792,-58.44,36.40,-48.18,53.40,-25.23,96.40
GA-14,29.767,52.65,54.20,34.19,88.80,28.49,93.60
HI-01,-21.747,-51.59,43.00,-42.33,56.20,-21.46,95.00
HI-02,-23.006,-55.33,38.40,-22.08,99.40,-21.49,99.40
ID-01,21.383,59.20,31.80,32.64,78.40,20.52,98.80
ID-02,16.932,56.28,30.60,14.07,86.80,16.48,99.40
IL-01,-32.895,-52.23,59.20,-36.82,93.20,-32.42,99.60
IL-02,-35.298,-70.13,32.40,-42.66,83.60,-34.96,99.20
IL-03,-8.635,-44.90,35.40,-18.77,76.00,-7.32,93.80
IL-04,-38.566,-60.62,53.20,-32.61,86.80,-37.03,98.80
IL-05,-23.897,-59.75,33.40,-21.17,95.00,-24.17,98.00
IL-06,0.379,39.05,34.00,-15.56,71.60,-0.06,99.80
IL-07,-44.323,-70.26,44.80,-44.85,97.40,-44.58,87.40
IL-08,-11.453,-53.83,27.00,15.00,51.40,-10.13,98.00
IL-09,-22.766,-61.22,29.80,-39.67,62.80,-21.75,95.80
IL-10,-13.576,-52.65,30.80,-13.26,99.40,-12.49,98.00
IL-11,-12.178,-61.93,19.00,-42.05,47.20,-11.21,97.60
IL-12,4.053,41.14,35.80,20.70,72.60,3.58,94.80
IL-13,1.751,-35.22,35.80,-25.49,50.20,1.30,98.80
IL-14,4.288,-43.26,23.40,-25.76,47.80,3.80,97.40
IL-15,22.651,48.76,49.80,38.11,69.00,22.41,93.40
IL-16,7.282,43.92,36.00,42.56,37.40,7.92,97.20
IL-17,-4.737,-46.45,29.00,-41.20,37.00,-3.60,98.40
IL-18,15.425,46.96,41.80,14.74,97.20,13.89,98.40
IN-01,-10.928,-48.24,33.60,-22.99,76.80,-10.15,94.80
IN-02,11.122,49.84,32.80,39.26,48.00,11.10,98.40
IN-03,18.423,43.81,51.80,47.26,46.40,16.73,96.00
IN-04,17.382,58.92,28.20,41.67,56.40,16.82,94.80
IN-05,8.584,39.76,43.60,29.56,60.40,9.68,99.40
IN-06,18.981,52.57,38.20,49.40,40.20,16.29,98.00
IN-07,-14.959,-46.05,42.00,-43.27,48.40,-15.52,97.40
IN-08,15.789,57.53,27.80,40.90,58.40,15.20,96.80
IN-09,12.914,47.24,38.40,-2.95,76.40,13.21,94.80
IA-01,-3.106,31.76,39.60,20.20,57.60,-2.94,99.40
IA-02,-2.729,29.58,43.40,-22.18,64.00,-3.72,96.80
IA-03,-0.178,41.80,29.80,16.82,70.40,1.48,98.80
IA-04,10.719,42.23,42.80,10.01,98.60,10.26,98.20
KS-01,26.048,61.76,34.00,38.08,71.80,22.98,91.80
KS-02,9.458,43.31,39.80,34.86,50.60,6.59,96.60
KS-03,2.486,37.74,38.60,18.44,67.20,8.74,87.40
KS-04,15.772,42.99,49.20,31.39,69.80,15.99,99.20
KY-01,24.630,43.39,62.80,23.64,99.00,23.64,97.80
KY-02,20.384,60.25,29.60,19.81,99.80,20.09,96.80
KY-03,-8.444,-49.30,29.20,-20.59,76.20,-6.03,93.20
KY-04,19.329,65.68,21.80,18.07,94.80,17.96,92.20
KY-05,33.569,56.83,52.40,31.50,92.00,32.15,91.60
KY-06,8.729,51.79,27.60,35.84,52.00,8.10,99.60
LA-01,25.599,56.16,42.00,50.36,48.20,24.67,99.20
