district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
OR-04,-1.722,31.600,20.79,60.40,-17.30,65.80,-1.24,99.00
OR-05,-1.804,68.800,-24.80,58.60,-35.02,47.60,-1.71,99.60
PA-01,-0.942,67.200,29.70,48.00,-33.77,43.20,-0.23,98.49
PA-02,-24.907,69.400,-70.65,19.80,-24.83,94.80,-26.22,97.39
PA-03,-38.524,83.600,-57.70,56.20,19.20,88.60,-35.79,93.57
PA-04,-8.294,26.000,22.39,48.40,-15.64,63.00,-8.91,98.69
PA-05,-14.285,36.800,-42.97,46.60,-24.63,97.80,-13.52,98.19
PA-06,-3.074,50.200,-38.55,39.00,-2.69,94.20,-2.58,98.89
PA-07,-2.076,42.800,-28.09,53.40,25.85,77.20,-1.41,98.89
PA-08,-0.594,38.200,-18.42,67.60,41.52,48.20,0.86,97.49
PA-09,12.593,25.600,45.27,41.40,21.46,66.60,10.95,96.99
PA-10,3.997,14.800,25.76,61.20,46.63,46.60,4.42,99.10
PA-11,12.243,46.000,52.35,31.00,15.69,90.20,12.31,99.80
PA-12,15.218,41.000,48.00,40.40,18.79,77.80,15.16,100.00
PA-13,19.869,36.600,51.42,41.00,40.80,99.40,18.23,96.88
PA-14,11.645,57.200,36.56,54.60,18.14,77.00,12.40,98.69
PA-15,17.435,73.800,54.60,33.20,39.65,97.20,17.57,99.60
PA-16,6.343,50.200,35.87,48.20,32.28,48.20,6.45,99.80
PA-17,1.786,75.000,-22.33,57.20,-12.72,74.00,3.07,97.49
PA-18,-13.673,63.000,-55.19,28.00,-12.14,88.20,-12.93,98.49
RI-01,-14.769,53.400,-39.30,53.20,-43.10,81.00,-12.31,95.28
RI-02,-7.117,45.600,12.13,66.00,24.67,58.20,-7.05,99.80
SC-01,7.851,64.400,32.03,56.60,9.90,79.40,7.56,99.50
SC-02,11.019,28.400,41.19,45.80,-38.90,83.60,11.02,99.90
SC-03,17.072,13.400,41.56,53.40,16.01,78.60,19.19,95.78
SC-04,13.045,23.400,37.21,55.00,27.54,96.80,14.26,97.39
SC-05,7.604,7.000,28.31,62.60,-36.35,60.20,7.41,99.50
SC-06,-20.665,49.200,-50.49,42.40,34.13,69.60,-19.84,98.49
SC-07,7.167,18.200,45.94,34.40,11.05,87.80,5.70,97.39
SD-01,12.042,35.600,35.15,57.40,-8.27,79.60,13.07,97.79
TN-01,25.211,53.000,67.84,23.60,24.36,94.80,26.56,97.19
TN-02,17.785,15.400,26.53,83.20,18.31,99.40,18.67,98.19
TN-03,15.849,45.000,51.66,35.80,36.54,61.80,16.18,99.30
TN-04,17.996,29.400,47.33,45.20,21.49,95.60,18.95,98.29
TN-05,-7.916,84.400,-30.17,58.80,65.13,92.00,-8.33,99.10
TN-06,21.677,20.600,45.52,53.20,21.73,93.40,21.18,99.00
TN-07,17.805,14.600,65.95,20.00,18.20,84.20,18.84,97.79
TN-08,17.092,35.000,34.84,65.80,53.57,98.40,17.46,99.10
TN-09,-27.570,73.200,-56.14,42.20,22.11,80.60,-26.64,98.19
TX-01,22.200,27.800,49.00,48.00,22.39,98.80,22.89,98.49
TX-02,9.220,46.600,43.16,40.60,35.53,91.20,8.25,97.99
TX-03,11.024,26.600,38.35,50.60,19.43,94.20,13.21,96.08
TX-04,24.799,21.800,48.42,52.80,43.80,99.80,24.92,99.80
TX-05,14.636,12.200,70.48,14.20,30.11,65.80,16.10,97.19
TX-06,7.370,9.400,26.56,65.20,-27.05,63.40,7.94,98.89
TX-07,5.105,24.800,-33.40,36.40,26.03,96.80,5.14,99.60
TX-08,25.094,46.200,36.85,76.00,-27.35,95.00,24.90,99.50
TX-09,-28.043,66.600,-44.66,64.60,37.49,98.00,-27.41,98.39
TX-10,7.451,37.600,44.20,36.80,54.03,84.40,8.08,98.59
TX-11,28.282,39.200,50.68,53.80,16.84,92.60,29.76,96.68
TX-12,16.176,55.600,56.90,29.00,48.59,85.60,17.11,98.29
TX-13,29.645,52.600,68.31,27.20,30.55,99.20,31.84,95.18
TX-14,9.892,11.800,59.06,21.40,-42.32,57.20,8.71,97.69
TX-15,-8.074,46.600,-47.68,32.20,-46.35,37.80,-7.79,99.30
TX-16,-17.415,38.800,-28.37,77.80,10.27,73.80,-17.01,99.30
TX-17,10.113,23.000,49.73,32.20,27.91,64.80,11.13,97.99
TX-18,-26.355,59.000,-67.56,24.40,25.32,74.80,-27.31,97.99
TX-19,23.737,29.000,63.77,27.40,-9.34,95.20,22.46,97.59
TX-20,-11.426,47.600,-59.00,21.60,17.81,57.00,-11.43,100.00
TX-21,8.060,6.600,-32.93,33.40,29.44,54.60,7.69,99.30
TX-22,8.334,24.600,35.44,51.60,9.68,96.80,8.94,98.89
TX-23,-0.301,49.400,20.26,64.00,-22.15,46.80,-1.08,98.49
TX-24,7.328,18.200,35.43,50.00,18.83,80.00,5.14,96.18
TX-25,9.250,21.200,40.96,44.00,24.34,95.00,8.13,97.89
TX-26,15.819,27.400,49.86,38.20,10.81,92.20,18.23,95.38
TX-27,11.598,17.000,45.10,40.40,-38.82,57.80,11.88,99.20
TX-28,-10.320,76.400,6.76,69.60,-13.98,77.20,-10.55,99.60
TX-29,-19.204,11.600,-48.56,44.00,-18.18,84.60,-19.21,100.00
TX-30,-28.719,58.000,-52.96,49.60,-28.55,90.60,-26.20,94.58
TX-31,8.640,34.000,46.85,34.80,44.70,66.80,9.08,99.10
TX-32,3.503,25.000,33.04,48.60,30.63,93.80,4.60,97.79
TX-33,-22.975,64.200,-70.21,18.60,-48.81,97.00,-22.30,98.89
TX-34,-10.986,61.800,-33.59,57.60,-41.07,57.00,-10.60,99.30
TX-35,-15.391,52.600,-49.24,37.80,24.53,74.60,-16.72,97.59
TX-36,22.975,20.000,66.58,23.40,21.68,98.60,23.76,98.29
UT-01,21.896,39.400,50.72,44.00,35.56,69.80,22.06,99.40
UT-02,13.810,31.800,47.51,39.40,22.07,81.20,14.68,98.29
UT-03,21.574,38.000,57.81,32.60,12.87,85.20,21.62,99.60
UT-04,11.655,66.200,38.73,50.20,-15.60,88.40,11.06,99.00
VT-01,-15.713,51.800,-61.33,22.40,8.07,69.20,-15.53,99.60
VA-01,6.390,35.200,30.58,56.60,34.35,47.60,7.39,97.79
VA-02,1.773,64.600,-27.98,48.20,-12.53,74.40,1.13,99.00
VA-03,-15.751,45.000,-56.38,28.40,-42.68,50.00,-15.40,99.20
VA-04,-10.757,50.400,-51.88,29.40,-9.83,95.80,-7.96,94.58
VA-05,5.659,29.200,-29.73,40.60,22.41,71.60,5.68,99.70
VA-06,12.520,12.200,50.85,33.20,36.95,54.40,13.39,98.39
VA-07,3.450,63.000,36.88,42.40,-25.85,52.40,4.75,97.39
VA-08,-25.480,72.000,-53.32,44.20,-25.37,96.60,-26.26,98.29
VA-09,20.393,35.800,44.54,53.20,19.23,98.40,18.72,96.79
VA-10,-5.014,37.600,22.32,53.00,-26.86,57.80,-4.75,99.40
VA-11,-19.451,77.200,-35.89,67.00,-19.60,95.60,-22.98,93.07
WA-01,-6.909,61.200,-32.70,53.20,-12.00,82.80,-5.37,97.09
WA-02,-11.018,52.400,-56.19,24.20,-21.99,76.20,-12.17,97.69
WA-03,2.357,42.800,38.72,38.80,10.87,83.60,2.62,99.50
WA-04,11.238,56.800,33.03,60.00,30.76,61.00,12.16,98.29
WA-05,5.911,37.400,33.49,51.20,36.93,46.60,5.44,99.40
WA-06,-6.898,56.000,18.52,56.00,-21.80,45.20,-6.15,98.59
WA-07,-31.242,26.200,-37.25,86.40,-35.67,96.40,-30.92,99.50
WA-08,-1.183,44.600,-29.74,49.80,-18.96,46.00,-0.10,97.99
WA-09,-21.172,84.800,-49.37,44.80,15.44,82.40,-20.12,97.89
WA-10,-6.801,55.400,-26.76,63.00,17.10,90.60,-6.31,99.10
WV-01,17.017,75.000,33.91,67.60,27.91,79.40,16.12,98.29
WV-02,14.636,26.200,26.96,76.60,17.79,89.00,15.46,98.19
WV-03,20.032,50.200,34.60,71.20,15.78,92.00,20.09,99.80
WI-01,3.633,35.200,38.29,41.00,-29.77,83.80,4.17,99.10
WI-02,-18.321,34.000,-56.11,31.40,-17.45,94.80,-17.47,98.09
WI-03,-1.559,56.000,28.49,48.40,-24.65,93.60,-3.17,97.19
WI-04,-24.989,44.200,-54.58,41.40,28.51,48.20,-25.19,99.70
WI-05,10.972,17.400,48.93,34.20,-18.05,97.40,10.99,99.80
WI-06,6.117,16.200,35.31,48.60,20.60,67.60,6.79,98.59
WI-07,5.999,26.600,33.88,50.60,-23.72,57.20,6.25,99.40
WI-08,5.402,34.400,44.57,34.20,4.85,76.40,5.33,99.80
WY-01,21.710,43.600,29.28,85.00,22.08,98.80,21.40,99.40
AL-01,13.420,21.800,43.10,45.80,33.70,63.60,12.91,99.20
AL-02,14.464,59.600,57.02,27.20,15.49,97.60,16.79,95.68
AL-03,14.636,61.000,36.99,57.80,14.07,98.00,14.35,99.80
AL-04,27.171,80.400,48.13,57.20,42.21,71.20,28.44,97.29
AL-05,15.391,19.600,34.95,62.80,16.29,99.40,15.86,99.20
AL-06,22.925,18.600,48.80,49.20,20.87,94.80,22.37,99.20
AL-07,-21.073,63.600,-60.19,28.60,-19.71,96.40,-21.42,99.40
AK-01,7.456,61.800,44.08,36.80,7.88,98.60,8.40,98.19
AZ-01,0.902,64.800,-21.97,59.20,-13.77,74.00,-0.08,98.19
AZ-02,-0.875,71.800,40.74,32.40,30.17,43.80,0.56,97.59
AZ-03,-13.529,22.400,-55.34,27.60,-29.39,65.40,-13.32,99.60
AZ-04,18.767,19.200,49.88,42.00,27.68,84.00,19.12,99.30
AZ-05,12.655,4.400,20.41,85.40,13.82,97.60,13.11,98.80
AZ-06,7.826,19.800,44.60,36.80,30.02,67.00,6.80,98.29
AZ-07,-22.882,55.000,-46.20,53.00,-21.38,93.80,-22.74,99.80
AZ-08,11.462,20.800,49.17,34.60,9.43,71.60,11.67,99.50
AZ-09,-5.138,53.400,31.97,38.80,-27.39,65.20,-4.02,97.59
AR-01,14.843,51.600,30.74,70.00,15.79,97.00,14.93,99.80
AR-02,5.797,33.600,50.69,27.00,34.15,47.00,4.20,97.09
AR-03,16.340,63.600,54.35,32.60,39.50,58.40,17.37,98.09
AR-04,14.701,30.200,55.02,30.00,34.02,60.20,13.41,97.39
CA-01,9.045,26.400,32.48,57.60,36.87,47.40,9.63,99.10
CA-02,-21.656,57.800,-64.27,23.80,-42.96,60.80,-22.12,99.10
CA-03,-5.994,54.800,-30.69,55.00,-35.08,47.60,-8.05,96.39
CA-04,8.354,10.400,34.06,53.60,23.07,70.20,8.12,99.30
CA-05,-21.470,63.200,-63.37,25.00,-45.28,49.40,-22.34,98.29
CA-06,-21.044,55.200,-60.12,28.40,-19.34,94.00,-20.17,98.29
CA-07,-3.871,64.800,-40.48,37.20,-28.00,62.20,-2.79,98.19
CA-08,7.368,46.800,36.96,47.80,7.67,74.00,7.37,99.90
CA-09,-9.074,67.800,-39.77,44.60,-44.08,37.40,-10.22,97.89
CA-10,-1.588,39.200,7.65,83.60,-20.67,65.80,-5.24,93.37
CA-11,-21.122,39.000,-49.69,44.20,-21.84,96.20,-21.93,98.49
CA-12,-34.941,67.800,-61.03,43.80,-40.39,93.80,-34.66,99.30
CA-13,-36.887,34.400,-54.46,59.80,-36.38,97.80,-35.11,95.58
CA-14,-26.442,74.800,-63.82,29.00,-23.60,83.40,-26.11,99.30
CA-15,-20.574,67.000,-56.36,33.40,-61.98,77.00,-20.47,99.70
CA-16,-10.117,82.800,-39.97,45.80,-10.78,98.20,-10.81,99.00
CA-17,-24.285,34.000,-34.41,78.60,-23.27,98.20,-21.79,94.78
CA-18,-22.720,68.200,-46.48,52.40,-28.61,82.40,-23.69,98.29
CA-19,-23.514,65.400,-54.33,40.00,-23.27,97.00,-23.17,99.20
CA-20,-22.547,83.400,-51.27,43.60,-23.09,98.20,-21.93,98.80
CA-21,-6.633,53.000,32.68,36.00,-38.44,42.60,-4.98,96.79
CA-22,6.170,34.800,37.88,44.80,7.19,98.40,8.10,96.48
CA-23,11.947,39.600,47.22,37.80,47.43,35.40,12.82,98.39
CA-24,-7.878,59.000,-36.10,48.80,-37.39,46.20,-8.43,98.89
CA-25,-1.219,48.400,-42.44,31.80,-17.82,67.80,-1.84,99.00
CA-26,-8.107,61.800,-35.28,50.40,-16.81,82.80,-6.44,97.09
CA-27,-16.330,39.800,-51.89,35.00,-17.41,99.80,-17.74,97.09
CA-28,-22.892,75.000,-31.51,82.00,-21.72,91.20,-22.42,98.80
CA-29,-28.231,78.000,-68.75,24.40,-28.57,99.60,-26.36,95.98
CA-30,-19.014,69.400,-32.43,73.00,-18.54,96.80,-19.49,99.10
CA-31,-9.573,63.400,-47.91,33.40,-39.81,38.00,-9.27,99.50
CA-32,-17.785,48.000,-31.48,72.60,-55.77,79.80,-18.14,99.30
CA-33,-16.320,59.400,-47.56,41.60,-34.02,59.80,-15.82,99.30
CA-34,-33.496,44.800,-50.11,62.80,-32.55,97.60,-36.47,93.37
CA-35,-19.045,66.400,-37.50,63.40,-19.28,99.40,-21.30,95.78
CA-36,-2.927,61.600,-44.21,31.40,-16.27,74.40,-2.52,99.00
CA-37,-34.791,48.200,-33.09,96.80,-33.09,96.80,-35.18,99.10
CA-38,-17.679,38.400,-56.97,29.40,-17.41,95.00,-19.02,97.59
CA-39,-1.210,39.600,44.46,27.80,16.29,66.40,-0.71,99.10
CA-40,-31.935,66.400,-54.33,51.80,-31.46,97.60,-30.45,96.68
CA-41,-13.439,39.800,-46.80,39.20,-36.22,83.40,-13.38,99.90
CA-42,6.888,50.200,36.74,47.20,6.61,98.20,8.50,96.99
CA-43,-28.748,29.400,-58.24,40.00,-28.89,97.40,-27.82,97.89
CA-44,-33.347,61.000,-54.91,52.80,-35.09,94.00,-30.65,93.98
CA-45,1.568,65.800,35.70,42.20,-28.82,51.00,0.73,98.39
CA-46,-15.771,76.000,-54.49,31.00,-15.80,98.60,-16.00,99.70
CA-47,-13.488,42.200,-45.88,40.80,-39.76,52.60,-15.91,95.58
CA-48,2.636,40.600,-23.11,54.60,20.67,65.20,3.46,98.39
CA-49,-0.241,35.600,-41.09,32.40,-36.65,34.40,0.65,98.49
CA-50,9.583,26.800,49.33,32.40,44.02,39.40,10.10,98.89
CA-51,-21.972,63.600,-52.17,41.40,-21.18,98.00,-19.74,95.38
CA-52,-7.358,80.200,-33.35,52.80,-8.36,97.00,-5.51,96.59
CA-53,-15.023,62.600,-49.13,37.60,-15.23,96.40,-14.81,99.50
CO-01,-21.148,55.800,-64.65,23.20,-21.35,98.60,-22.49,97.39
CO-02,-10.138,40.000,-50.00,31.00,-36.10,54.20,-9.60,99.10
CO-03,4.635,33.000,24.28,64.80,33.88,45.80,4.84,99.60
CO-04,10.799,9.200,43.30,42.20,19.25,88.60,10.39,99.20
CO-05,11.401,14.400,61.34,20.00,-0.90,77.40,13.85,95.38
CO-06,-3.533,57.600,-37.75,40.60,-32.53,54.60,-2.92,98.80
CO-07,-6.925,60.600,-36.37,47.00,-32.63,54.80,-5.96,98.29
CT-01,-12.604,49.600,-58.04,23.60,-40.61,45.00,-13.35,98.59
CT-02,-4.053,46.600,-54.34,21.00,-36.74,41.00,-5.20,97.89
CT-03,-10.493,43.600,-47.90,34.40,-46.15,37.00,-10.76,99.40
CT-04,-8.527,70.400,-47.61,32.80,-8.70,98.40,-8.41,99.70
CT-05,-3.074,44.600,24.21,53.20,-39.60,39.80,-2.30,98.49
DE-01,-7.603,53.800,31.94,36.20,-31.92,50.60,-7.52,99.90
FL-01,19.596,25.600,46.45,48.40,19.92,99.40,19.42,99.80
FL-02,17.782,35.400,50.52,39.40,17.62,96.60,17.36,99.40
FL-03,8.090,11.200,45.84,35.40,19.97,76.60,9.29,97.69
FL-04,14.108,52.000,35.60,59.60,14.25,97.40,14.46,99.20
FL-05,-12.671,75.600,-46.18,39.40,-32.89,55.80,-13.89,97.69
FL-06,8.743,44.000,48.41,32.60,32.15,57.60,7.17,97.39
FL-07,-3.816,78.000,-36.87,42.20,30.04,43.80,-3.42,99.30
FL-08,10.534,30.000,47.55,35.60,11.10,99.60,11.56,97.99
FL-09,-6.442,44.200,-38.63,43.20,-34.89,53.00,-5.55,98.19
FL-10,-13.485,60.600,-27.42,72.80,-33.21,61.80,-12.71,98.69
FL-11,16.002,37.200,42.96,49.80,50.71,39.40,16.07,99.90
FL-12,9.455,44.800,30.85,60.80,28.07,66.80,8.23,97.79
FL-13,-1.568,63.200,-31.14,48.00,19.01,60.80,-1.26,99.30
FL-14,-9.146,38.800,-38.07,47.40,-21.26,71.80,-7.83,97.49
FL-15,5.098,32.800,31.60,53.20,-30.70,41.00,4.35,98.80
FL-16,5.490,46.600,-21.22,53.40,7.18,100.00,5.81,99.40
FL-17,13.649,17.600,38.41,54.00,24.69,82.60,14.78,97.99
FL-18,4.779,38.000,39.19,40.80,-13.88,67.40,5.91,97.59
FL-19,11.110,31.800,43.64,42.20,39.17,48.60,11.82,98.59
FL-20,-29.540,44.400,-67.12,27.80,-28.91,98.60,-29.63,99.90
FL-21,-9.703,45.400,-27.97,65.60,-15.20,93.00,-9.90,99.70
FL-22,-7.946,43.000,-38.56,45.20,-29.02,61.80,-7.20,98.69
FL-23,-13.070,46.200,-47.14,38.40,-40.87,49.40,-12.02,97.89
FL-24,-31.657,65.000,-49.34,61.40,-30.75,91.00,-30.75,97.89
FL-25,0.916,53.400,-18.35,65.40,-18.93,67.60,0.46,99.10
FL-26,-8.073,51.800,-39.57,44.00,-17.69,82.00,-8.70,99.20
FL-27,-9.876,50.400,-51.20,29.40,-9.08,97.00,-9.24,99.00
GA-01,7.137,20.200,44.25,36.60,35.16,48.60,7.85,98.80
GA-02,-7.325,61.600,-42.49,38.40,19.88,56.60,-6.75,98.69
GA-03,16.002,22.400,38.14,58.00,18.74,94.60,14.17,96.79
GA-04,-24.407,54.400,-46.25,55.40,-24.86,98.60,-23.83,98.89
GA-05,-32.947,44.800,-35.72,93.40,-34.34,95.80,-32.95,99.90
GA-06,6.362,45.000,27.30,62.20,36.77,50.40,5.68,98.89
GA-07,7.107,18.400,36.92,47.40,27.24,61.80,5.86,97.59
GA-08,13.224,26.200,43.32,45.20,47.55,38.00,14.74,97.19
GA-09,27.739,35.800,61.24,35.20,28.72,93.40,25.85,95.68
GA-10,12.869,8.200,37.84,54.00,11.60,94.20,12.28,99.00
GA-11,15.028,15.800,34.96,62.40,34.49,65.20,16.30,97.69
GA-12,7.067,12.400,46.64,33.20,26.64,63.20,7.19,99.80
GA-13,-20.406,80.200,-53.79,37.20,-40.75,58.20,-21.61,97.79
GA-14,24.505,18.600,41.14,66.20,25.20,97.00,22.05,95.08
HI-01,-18.146,96.000,-23.82,88.60,-19.26,98.60,-17.21,97.99
HI-02,-18.962,82.200,-35.73,66.60,-13.38,87.20,-18.15,98.39
ID-01,17.895,24.600,63.06,23.20,30.34,72.00,19.18,97.49
ID-02,14.259,71.000,51.95,33.60,12.75,95.80,13.17,97.89
IL-01,-26.870,56.200,-57.70,38.60,-25.47,98.40,-26.51,99.30
IL-02,-28.848,63.200,-61.95,34.40,-29.03,99.20,-27.40,97.09
IL-03,-7.368,70.800,-41.83,39.20,-7.87,99.00,-4.70,95.28
IL-04,-31.380,51.600,-65.51,32.00,-28.34,82.00,-30.26,97.39
IL-05,-19.839,75.000,-66.24,20.40,-19.90,98.20,-19.04,98.49
IL-06,0.346,32.400,34.20,42.60,31.24,47.80,-1.36,96.79
IL-07,-35.525,70.200,-44.38,79.60,-35.43,99.40,-35.90,99.40
IL-08,-9.603,59.600,-47.14,34.40,-40.06,45.60,-9.29,99.40
IL-09,-18.827,25.800,-58.71,28.40,-17.61,99.80,-18.48,99.40
IL-10,-11.442,88.600,-52.63,29.00,-43.20,48.20,-10.47,98.29
IL-11,-10.107,76.000,-48.04,33.80,-9.74,97.60,-9.34,98.39
IL-12,3.349,58.400,33.89,47.20,-31.71,44.80,4.66,97.69
IL-13,1.448,53.400,-26.60,51.00,26.46,53.20,1.93,98.80
IL-14,3.533,13.600,40.89,37.20,8.37,61.00,2.80,98.69
IL-15,18.845,63.800,36.36,66.00,20.61,97.60,18.00,98.29
IL-16,6.204,61.600,32.26,53.40,28.47,47.40,7.14,97.99
IL-17,-4.070,63.800,-44.80,31.60,-22.74,95.20,-3.27,98.69
IL-18,12.965,40.000,33.87,60.80,38.65,85.00,11.77,97.79
IN-01,-9.180,44.000,-35.05,52.40,28.08,61.40,-7.55,97.09
IN-02,9.420,41.200,33.45,56.40,14.48,93.20,9.79,99.30
IN-03,15.286,21.000,45.37,44.80,40.19,68.60,16.44,98.09
IN-04,14.611,50.000,55.76,28.80,40.70,64.40,16.03,96.99
IN-05,7.246,49.800,41.48,40.60,26.10,59.40,9.08,96.68
IN-06,15.829,48.400,25.35,81.80,42.67,44.00,16.28,99.20
IN-07,-12.475,44.000,-39.73,49.40,13.72,84.40,-12.32,99.40
IN-08,13.090,50.200,49.21,36.20,47.16,46.00,14.23,97.89
IN-09,10.944,46.600,45.62,39.00,-1.66,73.40,7.53,93.67
IA-01,-2.535,59.400,-30.44,50.40,-29.45,64.20,-2.00,99.00
IA-02,-2.171,54.800,-38.01,38.80,25.85,62.80,-2.38,99.90
IA-03,-0.241,56.200,37.52,37.40,33.58,53.00,0.41,98.89
IA-04,9.005,18.600,33.75,55.40,23.55,89.40,8.34,99.10
KS-01,21.610,40.600,41.98,59.40,19.41,97.20,23.32,96.18
KS-02,8.076,24.000,57.83,21.20,33.00,55.40,9.48,97.29
KS-03,2.145,52.200,27.52,55.60,1.54,92.60,1.05,98.09
KS-04,13.286,23.000,46.69,40.20,14.03,84.20,14.31,97.89
KY-01,20.397,24.600,58.07,31.60,17.31,88.00,21.72,97.09
KY-02,17.056,53.000,31.72,71.40,-40.45,77.60,17.89,97.99
KY-03,-7.097,45.000,-34.38,50.40,-7.02,71.60,-6.37,98.69
KY-04,16.105,17.000,17.75,97.40,27.55,88.40,17.33,97.49
KY-05,27.412,87.200,62.25,33.40,26.89,98.60,27.65,99.50
KY-06,7.358,30.000,-25.62,44.20,41.94,60.40,5.49,96.79
LA-01,21.274,35.000,55.27,36.60,21.34,96.40,20.28,98.19
LA-02,-25.416,52.800,-27.14,96.20,-24.25,91.80,-23.64,96.18
LA-03,17.815,30.400,53.76,34.80,17.22,99.00,18.66,97.99
LA-04,10.864,25.600,60.60,20.40,42.88,41.80,10.95,99.80
LA-05,13.194,29.800,25.98,75.80,43.73,42.80,12.32,98.59
LA-06,16.963,45.600,36.11,63.20,16.89,96.40,16.56,99.40
ME-01,-9.104,41.200,21.59,48.00,-8.65,100.00,-8.04,97.79
ME-02,0.500,71.600,38.17,37.40,33.95,44.00,0.45,99.90
MD-01,12.204,16.800,34.20,59.20,-29.48,34.40,12.61,99.00
MD-02,-12.263,67.000,-40.07,48.40,-31.90,61.40,-11.23,97.89
MD-03,-13.879,40.000,-39.80,51.20,-27.13,77.80,-14.27,99.20
MD-04,-27.312,84.800,-40.93,70.60,-16.23,76.80,-27.26,99.90
MD-05,-16.701,58.800,-52.88,34.20,-7.92,88.60,-17.95,97.59
MD-06,-6.851,61.000,-50.58,27.20,-28.21,61.20,-6.17,98.59
MD-07,-25.613,62.000,-49.86,50.40,39.86,98.00,-24.62,97.89
MD-08,-14.828,30.000,-60.65,22.60,32.90,98.00,-14.79,99.80
MA-01,-12.473,46.000,-53.03,29.60,-11.91,95.00,-11.16,97.19
MA-02,-9.836,25.800,-36.17,51.40,-36.36,69.80,-10.12,99.40
MA-03,-9.621,42.400,-30.43,61.00,-38.56,46.60,-8.04,96.79
MA-04,-9.985,41.800,-41.33,43.40,-36.11,55.40,-11.10,97.79
MA-05,-18.647,43.200,-61.69,24.40,-18.07,84.80,-18.61,99.90
MA-06,-7.154,60.400,-26.93,63.40,-32.48,52.80,-7.23,99.90
MA-07,-32.545,91.400,-68.75,28.80,-26.89,96.80,-32.03,98.59
MA-08,-10.783,54.800,-45.60,37.80,-15.45,91.40,-11.64,98.09
MA-09,-5.739,51.200,-50.76,26.00,-38.21,60.00,-4.81,98.19
MI-01,7.563,39.400,43.63,37.80,14.81,83.00,8.39,98.19
MI-02,7.786,19.800,41.98,40.20,13.23,96.00,7.91,99.40
MI-03,4.340,51.800,24.11,64.40,23.50,55.80,3.99,99.60
MI-04,8.294,44.600,29.52,61.80,9.02,97.40,9.27,98.09
MI-05,-6.697,42.200,-27.17,62.20,-7.82,98.00,-6.66,99.80
MI-06,2.597,46.400,23.66,62.40,30.82,64.20,2.44,100.00
MI-07,5.108,25.600,35.77,46.60,16.15,78.80,6.72,96.88
MI-08,2.566,41.800,-30.07,44.00,-43.86,92.60,3.36,98.49
MI-09,-5.883,25.400,-31.03,54.20,35.61,68.00,-5.54,99.50
MI-10,11.070,43.400,51.93,30.20,47.23,35.80,11.96,98.19
MI-11,2.607,34.000,42.85,33.40,24.20,64.00,2.73,99.40
MI-12,-14.828,51.400,-50.26,35.80,-46.66,46.60,-15.90,98.19
MI-13,-31.142,93.400,-42.99,73.80,-31.21,94.60,-29.86,97.29
MI-14,-29.174,66.800,-48.46,59.20,-29.18,73.20,-31.04,95.98
MN-01,3.334,32.200,-36.00,35.00,-17.58,95.20,3.70,99.30
MN-02,0.300,47.400,34.17,42.80,25.74,82.40,1.55,97.69
MN-03,-2.484,63.200,-48.14,26.20,-40.66,95.20,-3.52,98.49
MN-04,-14.458,48.400,-54.83,29.20,-46.29,65.00,-13.59,98.29
MN-05,-25.381,90.200,-65.61,25.60,-23.77,99.20,-25.10,99.00
MN-06,10.357,37.600,44.10,40.20,9.78,97.20,12.01,96.59
MN-07,10.220,55.800,31.52,61.00,23.02,74.80,11.10,98.29
MN-08,2.474,55.600,24.62,61.00,2.15,99.00,2.26,99.50
MS-01,14.444,21.000,47.50,40.20,38.87,59.60,13.91,99.20
MS-02,-15.263,34.400,-54.11,31.00,-14.46,95.60,-14.36,98.49
MS-03,11.298,35.600,45.90,38.80,33.52,55.20,12.86,96.79
MS-04,19.193,38.200,59.19,28.80,35.68,66.60,18.76,99.40
MO-01,-28.505,58.600,-59.94,37.20,-21.24,82.00,-28.85,99.40
MO-02,6.630,35.000,36.42,47.60,15.43,74.40,7.69,97.89
MO-03,16.320,48.800,57.97,27.40,15.38,97.80,16.93,98.59
MO-04,15.211,42.800,35.95,60.80,43.77,46.40,16.28,97.89
MO-05,-8.566,35.800,-55.05,23.80,-32.60,59.80,-5.67,94.38
MO-06,13.569,44.400,41.59,48.40,20.26,87.20,12.52,98.19
MO-07,20.494,36.600,66.35,21.60,21.52,87.60,20.60,99.60
MO-08,21.547,30.800,54.34,38.60,21.72,100.00,20.45,97.69
MT-01,8.664,39.000,48.31,33.00,34.74,45.20,10.45,96.88
NE-01,9.523,62.200,50.99,29.80,26.55,94.80,9.60,99.60
NE-02,2.443,35.600,40.19,36.60,-8.82,87.00,3.49,97.99
NE-03,23.657,45.200,39.67,67.40,23.97,75.40,23.60,99.80
NV-01,-15.482,71.200,-45.39,44.00,36.66,29.00,-16.04,99.00
NV-02,5.300,43.000,37.05,44.80,17.57,99.40,5.30,99.90
NV-03,0.024,48.800,24.97,56.60,-16.97,93.80,1.26,97.59
NV-04,-3.955,44.800,-34.97,45.40,30.49,54.00,-4.38,99.10
NH-01,-0.000,37.000,36.92,38.60,23.51,64.40,0.44,99.10
NH-02,-2.985,59.600,-44.06,31.40,-12.39,59.20,-4.16,97.99
NJ-01,-13.904,46.400,-49.51,35.80,-15.13,98.20,-13.44,98.89
