district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
TX-04,24.799,21.800,53.35,Rep,44.20,59.83,Rep,33.13,54.18,Rep,42.17,24.74,Rep,99.80,24.71,Rep,99.80
TX-05,14.636,12.200,55.58,Rep,29.20,49.94,Rep,36.14,41.48,Rep,49.40,33.00,Rep,64.66,14.78,Rep,99.60
TX-06,7.370,9.400,43.48,Rep,38.20,26.04,Rep,65.73,-16.24,Dem,58.49,29.05,Rep,60.50,7.35,Rep,99.70
TX-07,5.105,24.800,-11.35,Dem,70.20,25.59,Rep,62.85,32.16,Rep,51.61,35.70,Rep,45.98,5.15,Rep,99.60
TX-08,25.094,46.200,43.27,Rep,63.20,53.42,Rep,43.82,48.31,Rep,52.86,25.08,Rep,99.90,25.16,Rep,99.90
TX-09,-28.043,66.600,-71.22,Dem,21.40,-50.49,Dem,53.21,-47.19,Dem,59.84,-28.14,Dem,100.00,-28.05,Dem,100.00
TX-10,7.451,37.600,-21.38,Dem,50.20,51.60,Rep,26.71,45.38,Rep,34.74,7.41,Rep,100.00,7.41,Rep,100.00
TX-11,28.282,39.200,74.29,Rep,19.40,50.29,Rep,54.07,60.66,Rep,35.98,28.20,Rep,99.90,28.11,Rep,99.70
TX-12,16.176,55.600,35.93,Rep,62.60,30.21,Rep,72.56,36.46,Rep,60.90,16.01,Rep,99.90,16.11,Rep,99.90
TX-13,29.645,52.600,59.96,Rep,39.40,63.81,Rep,32.73,53.36,Rep,50.40,29.79,Rep,99.60,29.58,Rep,100.00
TX-14,9.892,11.800,-20.20,Dem,48.00,33.64,Rep,56.28,33.47,Rep,56.68,29.53,Rep,63.52,9.87,Rep,99.90
TX-15,-8.074,46.600,-31.52,Dem,56.80,-35.59,Dem,50.25,-34.12,Dem,52.66,-39.59,Dem,43.82,-8.05,Dem,99.90
TX-16,-17.415,38.800,-40.41,Dem,55.20,-49.21,Dem,40.60,-54.24,Dem,32.96,-17.52,Dem,99.90,-17.29,Dem,99.90
TX-17,10.113,23.000,-27.68,Dem,37.40,39.13,Rep,47.19,34.39,Rep,55.22,42.35,Rep,42.17,20.92,Rep,79.72
TX-18,-26.355,59.000,-63.42,Dem,29.60,-53.22,Dem,45.78,-52.57,Dem,46.79,-26.30,Dem,99.80,-26.45,Dem,99.80
TX-19,23.737,29.000,52.61,Rep,43.80,61.41,Rep,29.72,50.96,Rep,45.98,23.83,Rep,99.80,23.77,Rep,99.80
TX-20,-11.426,47.600,-55.86,Dem,25.00,-34.55,Dem,56.63,-48.90,Dem,33.94,-45.04,Dem,39.56,-11.47,Dem,100.00
TX-21,8.060,6.600,46.81,Rep,34.40,41.92,Rep,40.40,55.52,Rep,22.91,8.13,Rep,99.90,8.12,Rep,99.90
TX-22,8.334,24.600,54.43,Rep,25.40,33.08,Rep,54.87,39.10,Rep,45.03,40.09,Rep,43.62,8.34,Rep,99.90
TX-23,-0.301,49.400,20.14,Rep,64.20,33.37,Rep,42.61,-6.73,Dem,88.04,-24.50,Dem,56.88,1.75,Rep,96.48
TX-24,7.328,18.200,39.31,Rep,44.00,40.02,Rep,42.37,-21.32,Dem,50.80,21.28,Rep,74.10,10.71,Rep,93.78
TX-25,9.250,21.200,33.37,Rep,56.60,41.59,Rep,42.41,41.09,Rep,43.02,36.56,Rep,50.45,9.22,Rep,99.90
TX-26,15.819,27.400,55.98,Rep,30.00,54.93,Rep,30.52,37.53,Rep,58.23,43.74,Rep,47.39,15.90,Rep,99.80
TX-27,11.598,17.000,49.14,Rep,34.60,45.45,Rep,39.16,36.69,Rep,53.21,32.65,Rep,60.44,11.68,Rep,99.40
TX-28,-10.320,76.400,23.34,Rep,44.00,-45.30,Dem,37.95,-37.57,Dem,50.20,-33.15,Dem,57.63,-18.29,Dem,84.94
TX-29,-19.204,11.600,-43.00,Dem,53.40,-52.36,Dem,37.95,-8.17,Rep,78.71,-35.83,Dem,67.07,-18.96,Dem,99.20
TX-30,-28.719,58.000,-45.41,Dem,64.00,-60.82,Dem,36.14,-57.65,Dem,41.37,-35.17,Dem,85.94,-42.48,Dem,70.48
TX-31,8.640,34.000,-12.18,Dem,62.60,38.91,Rep,45.63,48.20,Rep,32.16,8.44,Rep,99.70,8.73,Rep,99.70
TX-32,3.503,25.000,23.67,Rep,64.00,25.40,Rep,60.64,-36.78,Dem,33.73,28.98,Rep,54.62,3.63,Rep,99.80
TX-33,-22.975,64.200,-41.43,Dem,61.80,-50.71,Dem,45.23,-36.21,Dem,72.56,-50.30,Dem,45.83,-22.96,Dem,99.90
TX-34,-10.986,61.800,-45.03,Dem,38.80,-42.28,Dem,43.22,-45.20,Dem,38.79,-38.65,Dem,49.05,-10.97,Dem,99.90
TX-35,-15.391,52.600,-58.62,Dem,25.20,12.63,Rep,51.00,-44.01,Dem,46.39,-45.20,Dem,44.38,-22.99,Dem,85.14
TX-36,22.975,20.000,53.91,Rep,41.00,70.57,Rep,18.49,45.38,Rep,54.87,23.13,Rep,99.30,22.78,Rep,99.70
UT-01,21.896,39.400,59.08,Rep,31.20,51.65,Rep,41.77,31.48,Rep,80.12,22.08,Rep,99.40,16.96,Rep,89.96
UT-02,13.810,31.800,62.78,Rep,20.40,54.52,Rep,28.94,51.12,Rep,33.37,50.83,Rep,33.77,13.89,Rep,99.70
UT-03,21.574,38.000,45.08,Rep,53.40,42.03,Rep,58.43,47.34,Rep,48.80,38.75,Rep,64.86,21.57,Rep,100.00
UT-04,11.655,66.200,46.30,Rep,38.40,44.97,Rep,39.56,28.31,Rep,68.27,11.76,Rep,99.80,11.49,Rep,99.80
VT-01,-15.713,51.800,-47.72,Dem,40.40,-54.89,Dem,30.32,-49.91,Dem,37.15,-29.48,Dem,72.89,-15.99,Dem,99.60
VA-01,6.390,35.200,40.11,Rep,41.40,28.72,Rep,59.04,31.93,Rep,53.82,48.11,Rep,29.92,6.39,Rep,99.80
VA-02,1.773,64.600,43.09,Rep,32.20,39.85,Rep,35.94,-40.88,Dem,30.52,-25.95,Dem,51.61,1.70,Rep,100.00
VA-03,-15.751,45.000,-45.35,Dem,44.40,-34.34,Dem,64.06,-44.46,Dem,46.18,-15.90,Dem,99.80,-15.51,Dem,99.40
VA-04,-10.757,50.400,-34.20,Dem,56.20,-27.12,Dem,69.28,-41.72,Dem,43.78,-40.45,Dem,45.98,-10.71,Dem,99.80
VA-05,5.659,29.200,44.19,Rep,35.00,-26.63,Dem,45.03,45.93,Rep,31.96,40.76,Rep,38.99,5.55,Rep,99.90
VA-06,12.520,12.200,-1.17,Dem,74.60,51.60,Rep,31.53,39.16,Rep,50.40,22.32,Rep,81.33,12.58,Rep,99.80
VA-07,3.450,63.000,18.64,Rep,72.80,-21.01,Dem,57.03,-26.75,Dem,47.99,-24.98,Dem,50.60,3.44,Rep,100.00
VA-08,-25.480,72.000,-64.85,Dem,26.60,-66.07,Dem,25.13,-56.60,Dem,38.59,-25.47,Dem,99.90,-25.58,Dem,99.90
VA-09,20.393,35.800,45.54,Rep,51.40,44.73,Rep,52.21,49.97,Rep,43.17,24.14,Rep,92.57,26.76,Rep,87.15
VA-10,-5.014,37.600,-42.36,Dem,35.80,-29.43,Dem,55.82,-38.41,Dem,41.57,-24.49,Dem,64.46,-4.91,Dem,99.60
VA-11,-19.451,77.200,-61.63,Dem,25.00,-55.14,Dem,33.97,-60.54,Dem,26.53,-19.50,Dem,99.90,-19.42,Dem,99.90
WA-01,-6.909,61.200,33.82,Rep,34.60,-38.24,Dem,44.22,-47.06,Dem,31.76,-40.46,Dem,41.01,-6.89,Dem,99.70
WA-02,-11.018,52.400,-56.40,Dem,23.80,-43.71,Dem,41.01,-35.96,Dem,53.67,-34.25,Dem,56.48,-11.16,Dem,99.70
WA-03,2.357,42.800,-35.74,Dem,36.40,-30.29,Dem,44.22,41.87,Rep,33.77,-31.13,Dem,42.81,2.39,Rep,99.90
WA-04,11.238,56.800,28.89,Rep,67.40,43.53,Rep,41.81,52.25,Rep,29.55,41.08,Rep,45.63,11.33,Rep,99.90
WA-05,5.911,37.400,47.23,Rep,31.40,34.41,Rep,49.00,33.73,Rep,50.20,-3.70,Dem,82.33,5.76,Rep,100.00
WA-06,-6.898,56.000,-42.02,Dem,38.40,-29.05,Dem,59.44,-50.91,Dem,26.91,-32.72,Dem,53.21,-6.89,Dem,99.80
WA-07,-31.242,26.200,-66.38,Dem,30.40,-69.39,Dem,26.53,-45.87,Dem,67.94,-31.37,Dem,99.50,-30.96,Dem,99.50
WA-08,-1.183,44.600,38.84,Rep,34.60,18.36,Rep,65.26,-35.40,Dem,41.16,-28.72,Dem,51.41,-15.12,Dem,74.50
WA-09,-21.172,84.800,-58.85,Dem,30.20,-2.29,Rep,64.52,-57.23,Dem,32.56,-21.29,Dem,99.70,-21.40,Dem,99.30
WA-10,-6.801,55.400,-30.45,Dem,56.60,-42.52,Dem,37.79,-32.32,Dem,53.47,-6.93,Dem,99.50,-6.85,Dem,99.90
WV-01,17.017,75.000,57.28,Rep,29.40,49.60,Rep,39.40,50.84,Rep,37.59,24.98,Rep,84.42,17.04,Rep,99.90
WV-02,14.636,26.200,37.51,Rep,57.00,45.99,Rep,42.17,41.53,Rep,49.40,35.91,Rep,59.44,14.70,Rep,99.80
WV-03,20.032,50.200,54.36,Rep,36.60,42.42,Rep,55.82,47.91,Rep,46.18,48.77,Rep,44.78,20.11,Rep,99.80
WI-01,3.633,35.200,37.85,Rep,41.80,39.12,Rep,39.20,39.86,Rep,38.19,17.82,Rep,74.17,3.53,Rep,99.70
WI-02,-18.321,34.000,-40.91,Dem,55.80,-55.50,Dem,32.36,-36.37,Dem,64.52,-18.31,Dem,99.90,-18.25,Dem,99.70
WI-03,-1.559,56.000,-31.16,Dem,48.00,40.14,Rep,31.73,-44.86,Dem,29.12,-33.50,Dem,44.58,-0.68,Dem,98.39
WI-04,-24.989,44.200,-12.19,Rep,75.20,-57.24,Dem,37.19,-59.01,Dem,34.37,-24.96,Dem,99.90,-25.17,Dem,99.70
WI-05,10.972,17.400,26.20,Rep,71.60,15.72,Rep,90.96,40.86,Rep,45.78,43.44,Rep,41.57,10.99,Rep,99.80
WI-06,6.117,16.200,31.61,Rep,54.60,-22.44,Dem,50.80,-25.46,Dem,46.18,11.28,Rep,90.36,5.99,Rep,99.80
WI-07,5.999,26.600,22.35,Rep,70.40,40.47,Rep,39.96,33.37,Rep,51.00,37.18,Rep,44.98,6.00,Rep,100.00
WI-08,5.402,34.400,32.11,Rep,52.80,-24.58,Dem,48.39,38.64,Rep,41.97,33.99,Rep,49.00,8.99,Rep,96.99
WY-01,21.710,43.600,55.10,Rep,37.20,58.86,Rep,30.92,45.67,Rep,52.21,52.16,Rep,41.16,21.77,Rep,99.60
AL-01,13.420,21.800,44.63,Rep,43.60,61.33,Rep,20.88,43.70,Rep,44.38,23.25,Rep,80.92,13.50,Rep,99.60
AL-02,14.464,59.600,48.41,Rep,39.20,64.60,Rep,18.49,37.74,Rep,55.88,14.64,Rep,99.70,14.46,Rep,99.90
AL-03,14.636,61.000,57.61,Rep,26.60,42.51,Rep,47.79,41.62,Rep,49.20,36.59,Rep,58.03,14.47,Rep,100.00
AL-04,27.171,80.400,51.71,Rep,50.60,56.98,Rep,40.40,47.60,Rep,57.69,27.08,Rep,99.90,26.92,Rep,99.50
AL-05,15.391,19.600,53.27,Rep,33.00,53.19,Rep,32.53,44.16,Rep,46.39,44.16,Rep,46.39,15.40,Rep,99.80
AL-06,22.925,18.600,69.87,Rep,19.80,39.67,Rep,65.66,42.13,Rep,60.84,38.37,Rep,68.47,23.01,Rep,99.60
AL-07,-21.073,63.600,-45.64,Dem,51.40,-65.21,Dem,22.69,-36.44,Dem,69.08,-34.99,Dem,71.89,-21.04,Dem,99.80
AK-01,7.456,61.800,29.22,Rep,60.40,34.03,Rep,51.61,37.90,Rep,45.38,15.75,Rep,84.54,18.97,Rep,78.51
AZ-01,0.902,64.800,37.03,Rep,39.40,-37.05,Dem,36.35,-43.78,Dem,27.91,-3.62,Dem,91.57,0.85,Rep,99.80
AZ-02,-0.875,71.800,-29.49,Dem,49.60,-26.12,Dem,55.22,-27.25,Dem,53.41,15.86,Rep,69.88,-0.81,Dem,99.80
AZ-03,-13.529,22.400,-59.94,Dem,22.20,-23.71,Dem,80.32,-42.42,Dem,46.39,-13.61,Dem,99.80,-19.60,Dem,88.35
AZ-04,18.767,19.200,44.29,Rep,51.40,37.29,Rep,63.52,38.38,Rep,61.51,34.28,Rep,69.35,22.36,Rep,93.07
AZ-05,12.655,4.400,37.92,Rep,53.40,51.01,Rep,32.33,40.20,Rep,49.00,40.93,Rep,47.79,12.60,Rep,100.00
AZ-06,7.826,19.800,49.11,Rep,30.80,49.87,Rep,29.15,35.27,Rep,50.45,42.64,Rep,38.99,7.99,Rep,99.50
AZ-07,-22.882,55.000,-44.86,Dem,55.40,-60.47,Dem,30.12,-40.47,Dem,64.26,-32.14,Dem,80.92,-22.87,Dem,99.80
AZ-08,11.462,20.800,27.42,Rep,70.40,45.53,Rep,38.99,61.14,Rep,19.70,11.45,Rep,99.90,14.60,Rep,94.07
AZ-09,-5.138,53.400,31.39,Rep,39.60,-37.57,Dem,43.17,21.06,Rep,54.22,-16.03,Dem,79.92,-5.19,Dem,100.00
AR-01,14.843,51.600,44.07,Rep,46.40,58.19,Rep,25.50,49.99,Rep,36.35,14.60,Rep,99.40,26.45,Rep,77.51
AR-02,5.797,33.600,-46.97,Dem,20.20,41.31,Rep,38.39,30.82,Rep,54.87,23.57,Rep,67.54,5.72,Rep,99.90
AR-03,16.340,63.600,52.31,Rep,35.60,54.64,Rep,31.56,41.87,Rep,51.26,16.42,Rep,99.90,16.40,Rep,99.90
AR-04,14.701,30.200,44.87,Rep,44.60,42.02,Rep,48.80,47.33,Rep,40.36,0.53,Dem,73.69,14.83,Rep,99.60
CA-01,9.045,26.400,43.62,Rep,40.00,30.28,Rep,60.90,-16.06,Dem,55.68,19.52,Rep,80.60,8.95,Rep,99.50
CA-02,-21.656,57.800,-40.41,Dem,61.80,-56.33,Dem,34.57,-48.11,Dem,47.84,-21.62,Dem,99.70,-21.54,Dem,99.50
CA-03,-5.994,54.800,20.68,Rep,54.20,-43.70,Dem,35.34,20.16,Rep,54.42,-28.05,Dem,59.64,-6.02,Dem,100.00
CA-04,8.354,10.400,40.75,Rep,43.20,-18.92,Dem,52.46,41.59,Rep,41.21,8.17,Rep,99.90,8.30,Rep,99.90
CA-05,-21.470,63.200,-45.00,Dem,52.80,-55.91,Dem,35.18,-43.91,Dem,55.28,-28.86,Dem,85.03,-21.50,Dem,99.90
CA-06,-21.044,55.200,-46.05,Dem,50.20,-45.24,Dem,51.86,-60.92,Dem,27.54,-21.17,Dem,99.50,-21.20,Dem,99.50
CA-07,-3.871,64.800,-43.56,Dem,32.80,-40.56,Dem,37.15,-48.84,Dem,26.51,8.02,Rep,78.51,-4.01,Dem,99.80
CA-08,7.368,46.800,47.84,Rep,32.20,40.91,Rep,41.01,-19.41,Dem,53.47,14.29,Rep,87.24,7.41,Rep,99.90
CA-09,-9.074,67.800,-44.20,Dem,37.80,-35.98,Dem,51.06,-40.36,Dem,43.82,18.07,Rep,52.86,-9.05,Dem,99.90
CA-10,-1.588,39.200,32.86,Rep,42.20,-25.02,Dem,58.23,-30.75,Dem,48.80,-15.83,Dem,74.10,-1.61,Dem,100.00
CA-11,-21.122,39.000,-52.17,Dem,40.20,-60.48,Dem,28.14,-48.62,Dem,46.23,-21.17,Dem,99.90,-21.16,Dem,99.90
CA-12,-34.941,67.800,-55.85,Dem,53.40,-71.43,Dem,27.54,-57.12,Dem,51.26,-37.37,Dem,94.27,-35.02,Dem,99.90
CA-13,-36.887,34.400,-43.58,Dem,84.00,-37.12,Dem,99.40,-49.89,Dem,70.08,-36.83,Dem,99.80,-47.39,Dem,75.70
CA-14,-26.442,74.800,-51.10,Dem,49.20,-60.62,Dem,33.57,-58.10,Dem,37.39,-26.43,Dem,99.90,-26.57,Dem,99.70
CA-15,-20.574,67.000,-1.09,Rep,64.40,-48.71,Dem,45.43,-41.76,Dem,57.69,-24.21,Dem,92.46,-20.67,Dem,99.70
CA-16,-10.117,82.800,-42.14,Dem,42.40,-33.36,Dem,57.03,13.29,Rep,58.63,-31.85,Dem,59.64,-10.14,Dem,100.00
CA-17,-24.285,34.000,-49.22,Dem,49.40,-24.24,Dem,99.80,-53.11,Dem,42.97,-24.23,Dem,99.80,-24.20,Dem,99.80
CA-18,-22.720,68.200,-35.66,Dem,73.20,-47.01,Dem,51.46,-57.75,Dem,33.57,-22.63,Dem,99.70,-22.66,Dem,99.70
CA-19,-23.514,65.400,-49.85,Dem,47.20,-42.57,Dem,61.04,-44.37,Dem,57.63,-23.50,Dem,99.80,-23.44,Dem,99.80
CA-20,-22.547,83.400,-54.84,Dem,37.80,-54.11,Dem,38.96,-52.11,Dem,42.17,-22.48,Dem,99.80,-22.62,Dem,99.80
CA-21,-6.633,53.000,-37.76,Dem,44.60,28.01,Rep,41.77,-42.46,Dem,37.75,-31.40,Dem,55.02,-6.50,Dem,99.60
CA-22,6.170,34.800,28.89,Rep,59.60,52.36,Rep,24.72,43.84,Rep,35.38,-22.41,Dem,50.65,6.12,Rep,99.70
CA-23,11.947,39.600,45.30,Rep,40.60,49.98,Rep,33.13,42.74,Rep,43.98,38.24,Rep,51.41,11.96,Rep,99.80
CA-24,-7.878,59.000,-50.67,Dem,27.80,-34.97,Dem,50.85,20.08,Rep,51.66,-25.21,Dem,67.74,-7.65,Dem,99.70
CA-25,-1.219,48.400,-27.59,Dem,53.00,-43.28,Dem,30.52,-30.12,Dem,49.40,-24.71,Dem,58.03,-1.19,Dem,99.80
CA-26,-8.107,61.800,-32.27,Dem,55.40,19.40,Rep,52.46,-42.19,Dem,39.80,-8.13,Dem,99.90,-12.35,Dem,91.86
CA-27,-16.330,39.800,-55.14,Dem,30.40,-40.71,Dem,53.27,-44.73,Dem,46.23,-40.57,Dem,53.47,-16.19,Dem,99.90
CA-28,-22.892,75.000,-69.70,Dem,19.00,-52.52,Dem,42.17,-40.00,Dem,65.06,-22.89,Dem,100.00,-22.94,Dem,100.00
CA-29,-28.231,78.000,-38.62,Dem,77.40,-60.06,Dem,36.75,-63.90,Dem,30.92,-28.31,Dem,99.80,-28.13,Dem,99.60
CA-30,-19.014,69.400,-32.20,Dem,73.20,-52.04,Dem,37.99,-52.96,Dem,36.58,-33.85,Dem,70.35,-19.06,Dem,99.70
CA-31,-9.573,63.400,-40.16,Dem,44.60,-57.00,Dem,22.11,-32.49,Dem,57.49,-24.95,Dem,70.95,-9.45,Dem,99.70
CA-32,-17.785,48.000,-50.82,Dem,38.20,-53.72,Dem,34.17,-58.81,Dem,27.14,-48.48,Dem,42.21,-17.91,Dem,99.90
CA-33,-16.320,59.400,-57.79,Dem,26.80,-45.46,Dem,45.03,-40.70,Dem,53.27,-20.40,Dem,91.86,-16.21,Dem,99.90
CA-34,-33.496,44.800,-38.37,Dem,88.60,-59.04,Dem,45.38,-53.94,Dem,55.42,-33.46,Dem,99.80,-31.22,Dem,94.98
CA-35,-19.045,66.400,-25.98,Dem,85.80,-37.90,Dem,62.85,-36.81,Dem,64.86,-19.20,Dem,99.80,-17.69,Dem,97.19
CA-36,-2.927,61.600,35.53,Rep,36.80,22.51,Rep,55.22,26.17,Rep,49.60,-32.09,Dem,48.80,-2.86,Dem,99.60
CA-37,-34.791,48.200,-34.67,Dem,100.00,-46.54,Dem,73.17,-57.28,Dem,50.85,-34.86,Dem,99.90,-34.88,Dem,99.90
CA-38,-17.679,38.400,-35.21,Dem,65.40,-30.60,Dem,74.50,-31.03,Dem,73.69,-17.64,Dem,99.80,-17.61,Dem,99.80
CA-39,-1.210,39.600,-25.27,Dem,57.00,19.60,Rep,62.91,-39.43,Dem,35.78,-13.27,Dem,77.99,-1.16,Dem,99.70
CA-40,-31.935,66.400,-68.78,Dem,27.80,-56.16,Dem,48.24,-51.29,Dem,57.89,-31.91,Dem,99.90,-31.95,Dem,99.90
CA-41,-13.439,39.800,-49.16,Dem,35.40,-40.39,Dem,49.45,-44.52,Dem,42.81,-44.21,Dem,43.42,-13.45,Dem,99.90
CA-42,6.888,50.200,-28.28,Dem,41.00,22.98,Rep,70.28,35.67,Rep,48.59,-18.22,Dem,56.22,6.98,Rep,99.80
CA-43,-28.748,29.400,-47.44,Dem,60.00,-35.91,Dem,84.42,-46.25,Dem,62.51,-28.67,Dem,99.90,-28.69,Dem,99.90
CA-44,-33.347,61.000,-65.81,Dem,33.80,-54.81,Dem,53.21,-56.78,Dem,49.40,-33.64,Dem,99.40,-36.56,Dem,92.77
CA-45,1.568,65.800,-18.21,Dem,64.20,-36.80,Dem,35.94,-15.21,Dem,69.48,1.66,Rep,99.80,1.50,Rep,99.60
CA-46,-15.771,76.000,-47.80,Dem,40.60,-36.83,Dem,59.30,-60.25,Dem,23.72,-37.25,Dem,58.69,-15.82,Dem,99.90
CA-47,-13.488,42.200,-43.95,Dem,43.80,-36.58,Dem,56.22,-33.77,Dem,61.45,-42.12,Dem,46.79,-13.55,Dem,100.00
CA-48,2.636,40.600,-18.95,Dem,61.40,26.57,Rep,57.03,-36.39,Dem,35.54,-27.29,Dem,48.19,2.73,Rep,99.60
CA-49,-0.241,35.600,-39.89,Dem,33.80,44.18,Rep,28.34,-38.90,Dem,35.38,-13.03,Dem,76.58,-0.29,Dem,99.90
CA-50,9.583,26.800,38.72,Rep,48.00,-26.69,Dem,39.60,36.09,Rep,51.66,38.88,Rep,46.83,9.57,Rep,99.90
CA-51,-21.972,63.600,-57.94,Dem,32.40,-65.74,Dem,22.69,-49.66,Dem,45.58,-21.99,Dem,100.00,-21.94,Dem,99.80
CA-52,-7.358,80.200,-26.98,Dem,63.40,-46.91,Dem,32.33,-48.34,Dem,30.52,-42.62,Dem,38.35,-21.58,Dem,73.49
CA-53,-15.023,62.600,-33.53,Dem,63.80,-44.34,Dem,45.23,-30.32,Dem,70.15,-14.84,Dem,99.70,-15.09,Dem,99.90
CO-01,-21.148,55.800,-63.80,Dem,24.00,-42.93,Dem,56.63,-51.13,Dem,42.17,-35.44,Dem,71.08,-33.06,Dem,75.90
CO-02,-10.138,40.000,-44.92,Dem,38.00,-45.59,Dem,37.19,-44.93,Dem,37.99,-32.72,Dem,57.89,-10.38,Dem,99.30
CO-03,4.635,33.000,-21.42,Dem,54.20,41.25,Rep,37.15,-36.50,Dem,32.73,31.02,Rep,52.81,4.63,Rep,100.00
CO-04,10.799,9.200,36.11,Rep,53.80,36.73,Rep,52.21,43.88,Rep,40.76,28.77,Rep,66.06,10.63,Rep,99.80
CO-05,11.401,14.400,38.32,Rep,51.00,58.39,Rep,22.29,49.63,Rep,32.93,11.38,Rep,100.00,11.34,Rep,99.80
CO-06,-3.533,57.600,-26.33,Dem,58.80,-18.02,Dem,73.49,-37.01,Dem,41.97,-33.44,Dem,47.39,-3.69,Dem,99.80
CO-07,-6.925,60.600,-33.45,Dem,51.60,-49.65,Dem,28.34,-49.26,Dem,28.74,-39.68,Dem,42.01,-7.08,Dem,99.50
CT-01,-12.604,49.600,-50.51,Dem,33.00,-70.41,Dem,12.25,-55.73,Dem,26.51,-26.63,Dem,73.29,-12.58,Dem,99.80
CT-02,-4.053,46.600,-14.27,Dem,80.80,-23.29,Dem,65.13,-35.56,Dem,44.82,11.23,Rep,72.36,-4.06,Dem,99.90
CT-03,-10.493,43.600,-42.13,Dem,42.80,-58.81,Dem,21.08,-33.80,Dem,56.63,-36.91,Dem,51.41,-10.57,Dem,99.80
CT-04,-8.527,70.400,-37.69,Dem,47.20,-25.84,Dem,67.94,-39.16,Dem,45.03,1.61,Rep,81.41,-8.61,Dem,99.90
CT-05,-3.074,44.600,-43.89,Dem,31.60,24.31,Rep,52.46,-34.26,Dem,45.43,5.92,Rep,83.62,-2.94,Dem,99.50
DE-01,-7.603,53.800,-49.76,Dem,28.80,-36.13,Dem,48.44,-32.84,Dem,53.87,-28.22,Dem,62.11,-7.62,Dem,99.70
FL-01,19.596,25.600,-6.44,Dem,53.20,49.51,Rep,42.77,65.86,Rep,20.68,28.35,Rep,82.33,19.62,Rep,99.80
FL-02,17.782,35.400,38.69,Rep,59.80,55.44,Rep,31.73,40.38,Rep,56.02,17.85,Rep,99.40,17.90,Rep,99.40
FL-03,8.090,11.200,44.01,Rep,38.20,-18.64,Dem,53.47,39.10,Rep,44.62,7.97,Rep,99.90,8.04,Rep,99.90
FL-04,14.108,52.000,44.85,Rep,43.80,40.65,Rep,50.20,33.39,Rep,63.05,43.47,Rep,45.58,14.07,Rep,100.00
FL-05,-12.671,75.600,-51.73,Dem,31.40,9.22,Rep,61.11,-41.97,Dem,46.03,-45.73,Dem,40.00,-12.82,Dem,99.90
FL-06,8.743,44.000,-15.59,Dem,57.20,-31.80,Dem,34.14,52.19,Rep,27.11,16.34,Rep,85.54,8.75,Rep,99.60
FL-07,-3.816,78.000,31.60,Rep,41.40,27.27,Rep,46.83,-29.34,Dem,54.07,-34.29,Dem,46.23,-4.35,Rep,98.69
FL-08,10.534,30.000,39.79,Rep,47.40,40.59,Rep,45.58,37.11,Rep,51.00,26.01,Rep,70.88,14.59,Rep,92.17
FL-09,-6.442,44.200,-35.59,Dem,47.80,-46.24,Dem,32.33,-28.22,Dem,60.24,-43.87,Dem,35.74,-6.49,Dem,100.00
FL-10,-13.485,60.600,-45.11,Dem,41.60,-54.83,Dem,28.34,-41.83,Dem,47.24,-13.33,Dem,99.70,-13.43,Dem,99.90
FL-11,16.002,37.200,47.58,Rep,42.40,46.11,Rep,43.82,37.38,Rep,58.89,21.59,Rep,89.25,16.13,Rep,99.90
FL-12,9.455,44.800,45.72,Rep,37.00,39.88,Rep,45.18,39.24,Rep,46.18,27.04,Rep,67.27,6.71,Rep,94.98
FL-13,-1.568,63.200,-33.36,Dem,44.60,-25.99,Dem,56.48,28.28,Rep,48.44,4.87,Rep,88.24,-1.64,Dem,99.90
FL-14,-9.146,38.800,-34.52,Dem,53.20,10.36,Rep,65.13,-54.03,Dem,25.33,-26.14,Dem,68.14,-9.17,Dem,99.90
FL-15,5.098,32.800,40.70,Rep,39.20,44.17,Rep,33.73,36.33,Rep,44.98,10.69,Rep,89.76,-1.13,Dem,88.55
FL-16,5.490,46.600,46.00,Rep,32.40,-31.38,Dem,38.76,-26.05,Dem,46.18,37.92,Rep,42.97,5.45,Rep,100.00
FL-17,13.649,17.600,33.59,Rep,62.60,60.65,Rep,21.69,30.47,Rep,67.87,39.81,Rep,51.00,13.59,Rep,99.80
FL-18,4.779,38.000,32.45,Rep,51.20,36.61,Rep,44.18,37.67,Rep,42.57,13.56,Rep,83.73,4.80,Rep,99.60
FL-19,11.110,31.800,31.15,Rep,63.20,49.00,Rep,33.73,34.27,Rep,57.03,40.16,Rep,46.99,11.09,Rep,99.80
FL-20,-29.540,44.400,-57.10,Dem,43.00,-33.38,Dem,91.46,-62.15,Dem,34.97,-29.52,Dem,99.90,-29.48,Dem,99.90
FL-21,-9.703,45.400,-52.63,Dem,27.40,-35.87,Dem,52.26,-42.28,Dem,41.81,-26.66,Dem,68.34,-12.35,Dem,95.08
FL-22,-7.946,43.000,-54.23,Dem,24.00,-51.49,Dem,27.14,-35.44,Dem,50.25,-18.85,Dem,79.60,-8.02,Dem,99.90
