district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr,final5IdeologyStr,final5PartyStr,final5SatisfactionStr
VA-08,-25.480,72.000,-57.07,Dem,37.60,-36.24,Dem,77.19,-49.65,Dem,50.65,-24.22,Dem,97.49,-20.41,Dem,89.65,-24.49,Dem,97.69
VA-09,20.393,35.800,51.16,Rep,41.80,54.60,Rep,35.94,44.18,Rep,53.21,27.46,Rep,85.94,15.45,Rep,90.16,19.94,Rep,99.00
VA-10,-5.014,37.600,-45.15,Dem,32.00,-40.31,Dem,38.96,26.57,Rep,45.98,19.58,Rep,56.63,-3.28,Dem,96.59,-22.55,Dem,67.87
VA-11,-19.451,77.200,-65.74,Dem,20.40,-61.04,Dem,25.93,-57.59,Dem,30.35,-43.26,Dem,53.27,-15.52,Dem,92.06,-17.05,Dem,95.28
WA-01,-6.909,61.200,41.85,Rep,25.40,-40.58,Dem,40.80,-34.88,Dem,49.65,-36.72,Dem,46.63,-5.91,Dem,97.89,-23.41,Dem,69.55
WA-02,-11.018,52.400,-38.61,Dem,48.80,-34.10,Dem,56.88,-42.70,Dem,42.61,-25.13,Dem,72.96,-8.69,Dem,95.68,3.85,Rep,73.17
WA-03,2.357,42.800,-33.60,Dem,39.20,26.99,Rep,56.08,25.95,Rep,57.89,-10.82,Dem,75.98,0.43,Rep,96.48,-20.79,Dem,58.89
WA-04,11.238,56.800,52.43,Rep,30.20,38.42,Rep,50.05,45.66,Rep,38.59,37.55,Rep,51.46,8.81,Rep,95.28,29.82,Rep,65.13
WA-05,5.911,37.400,-24.13,Dem,48.20,-23.89,Dem,48.80,39.40,Rep,41.37,28.80,Rep,58.43,7.09,Rep,97.79,22.89,Rep,68.67
WA-06,-6.898,56.000,-31.72,Dem,54.60,-42.54,Dem,37.95,-37.06,Dem,46.18,-36.72,Dem,46.59,-11.41,Dem,91.77,-28.38,Dem,60.64
WA-07,-31.242,26.200,-66.23,Dem,30.60,-60.55,Dem,39.60,-54.71,Dem,50.25,-33.48,Dem,95.08,-28.77,Dem,94.87,-30.11,Dem,97.49
WA-08,-1.183,44.600,30.32,Rep,46.40,32.86,Rep,42.17,38.03,Rep,34.94,-19.75,Dem,66.47,-0.61,Dem,99.00,25.62,Rep,53.21
WA-09,-21.172,84.800,-67.07,Dem,20.40,-53.39,Dem,38.39,-56.28,Dem,34.17,-21.03,Dem,99.90,-24.56,Dem,93.07,-19.64,Dem,97.09
WA-10,-6.801,55.400,-43.76,Dem,35.80,-26.29,Dem,63.92,-51.34,Dem,26.13,-31.65,Dem,54.67,-8.12,Dem,97.49,-23.00,Dem,69.75
WV-01,17.017,75.000,46.00,Rep,46.00,63.17,Rep,21.71,52.58,Rep,35.18,19.24,Rep,95.68,17.30,Rep,99.30,18.43,Rep,97.49
WV-02,14.636,26.200,51.64,Rep,34.40,66.57,Rep,16.67,46.30,Rep,41.77,35.04,Rep,60.84,15.47,Rep,98.19,14.61,Rep,100.00
WV-03,20.032,50.200,66.32,Rep,21.40,56.45,Rep,32.93,48.76,Rep,44.98,22.39,Rep,95.38,20.54,Rep,99.00,20.39,Rep,99.40
WI-01,3.633,35.200,-29.68,Dem,43.00,50.70,Rep,24.52,44.18,Rep,32.16,4.47,Rep,98.49,5.00,Rep,97.49,11.19,Rep,86.23
WI-02,-18.321,34.000,-50.18,Dem,39.80,-45.53,Dem,47.64,-40.08,Dem,57.49,-19.55,Dem,97.69,-15.19,Dem,93.67,-41.19,Dem,55.48
WI-03,-1.559,56.000,-35.73,Dem,41.20,29.26,Rep,46.79,38.83,Rep,33.53,-18.99,Dem,68.47,-2.02,Dem,99.20,-25.76,Dem,56.83
WI-04,-24.989,44.200,-54.27,Dem,41.80,-58.56,Dem,35.18,-54.55,Dem,41.61,-23.35,Dem,96.48,-25.31,Dem,99.50,-25.21,Dem,99.70
WI-05,10.972,17.400,47.08,Rep,36.80,46.07,Rep,37.55,25.73,Rep,72.09,34.02,Rep,57.23,10.97,Rep,100.00,50.74,Rep,31.12
WI-06,6.117,16.200,40.57,Rep,40.60,32.23,Rep,52.81,41.34,Rep,38.76,43.79,Rep,35.54,9.17,Rep,94.38,26.11,Rep,63.45
WI-07,5.999,26.600,48.95,Rep,29.20,-23.76,Dem,48.80,42.23,Rep,37.35,31.58,Rep,53.82,8.23,Rep,95.78,25.17,Rep,64.86
WI-08,5.402,34.400,35.19,Rep,47.80,-30.13,Dem,40.56,43.30,Rep,35.34,22.12,Rep,69.28,5.36,Rep,99.80,33.14,Rep,50.40
WY-01,21.710,43.600,70.18,Rep,18.60,60.87,Rep,28.31,51.73,Rep,41.77,20.93,Rep,98.39,20.59,Rep,97.59,22.57,Rep,98.19
AL-01,13.420,21.800,57.64,Rep,25.60,49.20,Rep,35.94,-3.47,Dem,69.28,44.16,Rep,43.57,10.80,Rep,95.18,44.93,Rep,42.37
AL-02,14.464,59.600,-10.58,Dem,55.60,42.42,Rep,47.84,45.60,Rep,42.61,15.00,Rep,98.89,13.41,Rep,98.09,49.54,Rep,36.58
AL-03,14.636,61.000,49.26,Rep,38.00,49.14,Rep,37.55,53.80,Rep,30.92,41.03,Rep,50.40,15.81,Rep,97.59,41.36,Rep,49.80
AL-04,27.171,80.400,60.52,Rep,35.80,58.79,Rep,37.59,56.71,Rep,41.21,27.58,Rep,99.10,25.65,Rep,96.68,24.43,Rep,94.27
AL-05,15.391,19.600,36.47,Rep,60.20,33.44,Rep,65.26,48.26,Rep,39.76,14.83,Rep,98.80,16.95,Rep,96.99,18.47,Rep,93.98
AL-06,22.925,18.600,52.18,Rep,43.40,57.74,Rep,33.94,56.29,Rep,36.35,22.66,Rep,99.60,24.09,Rep,97.39,22.99,Rep,99.80
AL-07,-21.073,63.600,-58.66,Dem,30.60,-69.34,Dem,18.27,-57.85,Dem,31.93,-19.50,Dem,96.79,-20.05,Dem,97.79,-37.75,Dem,66.47
AK-01,7.456,61.800,-18.03,Dem,55.00,41.60,Rep,39.96,35.52,Rep,49.40,40.74,Rep,41.16,9.44,Rep,96.18,27.52,Rep,63.05
AZ-01,0.902,64.800,39.83,Rep,35.60,32.75,Rep,44.98,29.14,Rep,50.40,29.70,Rep,49.60,2.11,Rep,97.79,-21.16,Dem,60.64
AZ-02,-0.875,71.800,-28.18,Dem,51.60,27.64,Rep,50.40,29.96,Rep,46.79,26.09,Rep,53.01,-0.81,Dem,99.80,-1.66,Dem,98.39
AZ-03,-13.529,22.400,-54.90,Dem,28.20,-44.26,Dem,43.57,-48.03,Dem,37.75,-16.45,Dem,94.58,-10.15,Dem,93.37,-39.04,Dem,52.01
AZ-04,18.767,19.200,60.81,Rep,26.60,42.76,Rep,53.27,55.95,Rep,32.36,27.14,Rep,83.22,17.96,Rep,98.29,18.09,Rep,98.69
AZ-05,12.655,4.400,56.90,Rep,25.60,61.50,Rep,20.08,34.60,Rep,58.43,19.59,Rep,86.75,11.40,Rep,97.79,12.06,Rep,99.00
AZ-06,7.826,19.800,32.87,Rep,55.00,54.92,Rep,23.32,40.76,Rep,41.81,23.07,Rep,71.56,11.00,Rep,93.87,6.91,Rep,98.29
AZ-07,-22.882,55.000,-48.94,Dem,48.20,-50.43,Dem,45.58,-51.39,Dem,43.98,-22.33,Dem,98.80,-20.67,Dem,95.18,-19.17,Dem,92.37
AZ-08,11.462,20.800,43.11,Rep,43.60,51.89,Rep,30.15,36.39,Rep,53.67,42.47,Rep,43.82,9.87,Rep,96.88,38.55,Rep,50.05
AZ-09,-5.138,53.400,23.24,Rep,51.40,-50.69,Dem,25.50,-32.90,Dem,50.40,-36.64,Dem,44.58,-4.08,Dem,97.79,-36.69,Dem,44.38
AR-01,14.843,51.600,49.22,Rep,38.20,41.37,Rep,50.20,48.71,Rep,38.35,18.88,Rep,92.17,13.79,Rep,97.99,35.44,Rep,60.64
AR-02,5.797,33.600,42.02,Rep,38.40,40.60,Rep,39.40,40.42,Rep,39.80,-26.38,Dem,45.23,5.11,Rep,98.69,38.04,Rep,43.22
AR-03,16.340,63.600,38.58,Rep,58.00,59.59,Rep,25.13,46.26,Rep,44.02,16.22,Rep,99.70,16.17,Rep,99.70,13.59,Rep,94.47
AR-04,14.701,30.200,48.75,Rep,38.80,53.03,Rep,31.93,51.35,Rep,34.34,45.17,Rep,43.57,16.18,Rep,96.99,32.10,Rep,66.67
CA-01,9.045,26.400,46.73,Rep,35.40,45.85,Rep,35.78,45.85,Rep,35.78,-11.58,Dem,63.12,7.80,Rep,97.49,12.96,Rep,92.86
CA-02,-21.656,57.800,-66.99,Dem,20.80,-53.33,Dem,39.20,-57.43,Dem,32.76,-20.49,Dem,97.69,-20.81,Dem,98.29,-26.19,Dem,90.65
CA-03,-5.994,54.800,-33.30,Dem,50.80,-38.93,Dem,42.17,25.02,Rep,46.99,6.15,Rep,77.91,-9.86,Dem,92.97,-5.96,Dem,99.80
CA-04,8.354,10.400,-17.47,Dem,54.60,33.98,Rep,53.47,41.59,Rep,41.21,-7.18,Dem,71.96,7.94,Rep,99.30,45.73,Rep,35.18
CA-05,-21.470,63.200,-35.03,Dem,72.00,-46.89,Dem,49.85,-56.84,Dem,33.57,-20.77,Dem,98.49,-21.54,Dem,99.90,-50.47,Dem,43.62
CA-06,-21.044,55.200,-57.09,Dem,32.40,-58.55,Dem,30.55,-44.57,Dem,53.27,-22.01,Dem,98.09,-22.83,Dem,96.28,-49.22,Dem,45.23
CA-07,-3.871,64.800,-34.62,Dem,45.80,-30.39,Dem,52.81,36.47,Rep,33.94,-41.59,Dem,35.74,-4.62,Dem,98.80,-39.46,Dem,38.76
CA-08,7.368,46.800,37.04,Rep,47.80,34.01,Rep,51.86,-32.05,Dem,35.38,28.93,Rep,60.50,4.15,Rep,94.07,22.99,Rep,70.95
CA-09,-9.074,67.800,-50.99,Dem,28.60,-30.53,Dem,60.30,-36.63,Dem,49.85,-31.98,Dem,57.69,-5.02,Dem,92.46,16.52,Rep,55.48
CA-10,-1.588,39.200,35.89,Rep,38.00,-35.37,Dem,41.77,22.88,Rep,56.83,18.69,Rep,63.65,-2.80,Dem,97.99,19.94,Rep,61.65
CA-11,-21.122,39.000,-50.02,Dem,43.60,-49.87,Dem,44.02,-51.73,Dem,41.01,-21.14,Dem,99.90,-22.31,Dem,97.69,-20.70,Dem,99.10
CA-12,-34.941,67.800,-62.19,Dem,41.60,-62.57,Dem,41.21,-64.65,Dem,37.79,-34.99,Dem,99.90,-30.78,Dem,90.65,-36.81,Dem,95.68
CA-13,-36.887,34.400,-60.63,Dem,47.60,-78.28,Dem,20.68,-55.87,Dem,57.03,-37.94,Dem,97.79,-36.97,Dem,100.00,-38.11,Dem,97.19
CA-14,-26.442,74.800,-52.26,Dem,47.20,-53.05,Dem,46.03,-47.20,Dem,56.88,-25.39,Dem,97.89,-24.47,Dem,96.08,-24.14,Dem,95.28
CA-15,-20.574,67.000,-49.27,Dem,44.00,-43.10,Dem,55.28,-50.13,Dem,42.81,-22.28,Dem,96.48,-20.11,Dem,98.89,-17.92,Dem,94.87
CA-16,-10.117,82.800,-54.09,Dem,26.00,-52.55,Dem,27.91,-41.65,Dem,43.17,-39.25,Dem,46.99,-20.66,Dem,80.12,-43.77,Dem,40.16
CA-17,-24.285,34.000,-59.96,Dem,32.00,-60.91,Dem,30.92,-52.97,Dem,43.17,-23.11,Dem,97.39,-27.39,Dem,93.57,-23.98,Dem,99.20
CA-18,-22.720,68.200,-44.65,Dem,55.40,-59.97,Dem,30.55,-55.34,Dem,37.39,-22.27,Dem,98.89,-22.77,Dem,99.90,-25.76,Dem,93.87
CA-19,-23.514,65.400,-54.12,Dem,40.20,-41.44,Dem,63.05,-50.80,Dem,45.78,-26.05,Dem,94.98,-23.72,Dem,99.60,-22.65,Dem,98.39
CA-20,-22.547,83.400,-43.78,Dem,56.80,-48.67,Dem,48.19,-54.70,Dem,38.15,-18.99,Dem,92.77,-23.25,Dem,98.59,-21.24,Dem,97.39
CA-21,-6.633,53.000,-46.18,Dem,32.60,24.71,Rep,46.59,20.25,Rep,53.21,-18.30,Dem,78.31,-9.12,Dem,95.58,-37.59,Dem,45.18
CA-22,6.170,34.800,-21.30,Dem,52.00,36.67,Rep,46.03,-19.07,Dem,55.68,-20.99,Dem,52.66,2.05,Rep,92.46,44.93,Rep,33.97
CA-23,11.947,39.600,39.01,Rep,50.60,46.44,Rep,38.35,43.37,Rep,42.97,41.35,Rep,45.98,9.14,Rep,94.78,41.64,Rep,45.58
CA-24,-7.878,59.000,-38.60,Dem,44.60,24.64,Rep,45.03,-62.76,Dem,15.48,-35.62,Dem,49.85,-9.93,Dem,96.08,-35.79,Dem,49.45
CA-25,-1.219,48.400,-39.32,Dem,35.80,33.93,Rep,40.56,26.13,Rep,52.21,-27.59,Dem,53.21,-1.85,Dem,99.00,7.91,Rep,83.33
CA-26,-8.107,61.800,-33.90,Dem,52.60,-48.40,Dem,31.16,-52.64,Dem,25.93,-29.49,Dem,60.30,-9.07,Dem,98.09,-32.60,Dem,54.87
CA-27,-16.330,39.800,-45.06,Dem,45.40,-52.46,Dem,34.17,-50.18,Dem,37.59,-36.02,Dem,61.71,-14.31,Dem,96.08,-18.91,Dem,94.87
CA-28,-22.892,75.000,-48.15,Dem,49.60,-51.26,Dem,44.18,-43.45,Dem,58.43,-22.98,Dem,100.00,-21.72,Dem,97.59,-20.96,Dem,95.98
CA-29,-28.231,78.000,-54.92,Dem,45.20,-44.75,Dem,64.66,-53.39,Dem,47.99,-27.63,Dem,98.59,-32.13,Dem,91.77,-29.51,Dem,97.39
CA-30,-19.014,69.400,-56.14,Dem,31.80,-60.99,Dem,25.53,-58.32,Dem,28.94,-21.86,Dem,94.27,-19.29,Dem,99.30,-20.10,Dem,97.69
CA-31,-9.573,63.400,-45.31,Dem,36.80,-42.13,Dem,41.61,-35.68,Dem,52.06,19.31,Rep,50.45,-8.75,Dem,98.49,-31.84,Dem,58.69
CA-32,-17.785,48.000,-51.82,Dem,36.80,-54.37,Dem,33.17,-43.99,Dem,49.65,-19.40,Dem,96.88,-16.84,Dem,98.09,-19.31,Dem,96.88
CA-33,-16.320,59.400,-53.60,Dem,32.60,-47.59,Dem,41.61,-40.56,Dem,53.47,-14.80,Dem,97.09,-15.20,Dem,97.89,-51.32,Dem,35.78
CA-34,-33.496,44.800,-58.43,Dem,46.40,-49.22,Dem,65.06,-45.93,Dem,72.09,-31.95,Dem,96.39,-31.07,Dem,94.38,-33.49,Dem,99.80
CA-35,-19.045,66.400,-42.51,Dem,54.00,-50.58,Dem,40.36,-59.55,Dem,27.51,-21.18,Dem,95.98,-18.75,Dem,99.20,-16.01,Dem,93.98
CA-36,-2.927,61.600,-37.59,Dem,40.40,28.19,Rep,46.59,-42.70,Dem,33.53,-24.74,Dem,60.84,-5.03,Dem,96.59,-32.45,Dem,48.19
CA-37,-34.791,48.200,-77.10,Dem,20.20,-52.86,Dem,59.70,-53.86,Dem,57.49,-37.52,Dem,93.87,-35.67,Dem,98.09,-33.33,Dem,96.68
CA-38,-17.679,38.400,-50.89,Dem,38.00,-46.10,Dem,45.98,-58.26,Dem,27.91,-50.89,Dem,38.15,-24.48,Dem,86.75,-18.70,Dem,98.19
CA-39,-1.210,39.600,-43.06,Dem,31.00,-30.48,Dem,48.64,30.69,Rep,45.23,23.84,Rep,55.88,-1.49,Dem,99.70,21.84,Rep,59.30
CA-40,-31.935,66.400,-66.02,Dem,31.80,-50.72,Dem,58.89,-59.24,Dem,42.81,-32.08,Dem,99.50,-36.28,Dem,90.05,-28.94,Dem,93.47
CA-41,-13.439,39.800,-52.92,Dem,30.40,-51.01,Dem,33.17,-43.74,Dem,44.02,-42.05,Dem,46.63,-14.33,Dem,98.09,-32.65,Dem,63.12
CA-42,6.888,50.200,41.48,Rep,40.20,38.40,Rep,44.18,37.72,Rep,45.38,6.68,Rep,99.80,7.63,Rep,98.39,20.39,Rep,75.10
CA-43,-28.748,29.400,-63.66,Dem,31.60,-53.28,Dem,49.05,-64.89,Dem,29.95,-28.76,Dem,99.90,-26.45,Dem,95.08,-28.55,Dem,99.50
CA-44,-33.347,61.000,-68.14,Dem,30.40,-34.95,Dem,96.59,-63.46,Dem,37.75,-30.26,Dem,93.17,-33.60,Dem,99.60,-34.08,Dem,98.39
CA-45,1.568,65.800,27.64,Rep,54.60,-25.87,Dem,52.01,-29.87,Dem,45.58,-4.64,Dem,88.55,3.35,Rep,96.79,-14.77,Dem,70.28
CA-46,-15.771,76.000,-45.97,Dem,43.40,-50.45,Dem,36.58,-42.14,Dem,50.05,-18.28,Dem,95.28,-17.96,Dem,95.88,-45.08,Dem,45.03
CA-47,-13.488,42.200,-45.51,Dem,41.20,-51.03,Dem,33.33,-41.06,Dem,48.80,-38.66,Dem,52.61,-15.90,Dem,95.78,-44.42,Dem,43.37
CA-48,2.636,40.600,-29.70,Dem,44.40,-23.86,Dem,53.82,40.06,Rep,36.35,-21.81,Dem,57.03,3.73,Rep,97.79,21.75,Rep,65.46
CA-49,-0.241,35.600,28.20,Rep,51.20,26.28,Rep,53.47,-44.19,Dem,28.54,-26.10,Dem,54.27,0.10,Dem,99.30,-34.41,Dem,41.61
CA-50,9.583,26.800,35.37,Rep,53.60,-24.09,Dem,43.22,-22.43,Dem,45.63,26.74,Rep,67.94,11.61,Rep,96.08,25.59,Rep,70.15
CA-51,-21.972,63.600,-46.60,Dem,50.80,-43.56,Dem,56.63,-51.40,Dem,42.77,-22.91,Dem,98.19,-25.30,Dem,93.17,-22.82,Dem,98.39
CA-52,-7.358,80.200,-33.38,Dem,52.60,20.34,Rep,52.21,-35.37,Dem,49.40,-30.08,Dem,58.23,-7.83,Dem,99.00,-11.41,Dem,92.37
CA-53,-15.023,62.600,-39.76,Dem,52.60,-53.41,Dem,31.56,-46.70,Dem,41.41,-43.29,Dem,47.04,-16.94,Dem,96.28,-45.40,Dem,43.42
CO-01,-21.148,55.800,-65.53,Dem,22.00,-50.70,Dem,42.77,-52.28,Dem,40.36,-24.25,Dem,93.78,-21.69,Dem,99.00,-40.43,Dem,61.45
CO-02,-10.138,40.000,-47.65,Dem,34.20,13.98,Rep,57.69,-47.65,Dem,34.37,-23.85,Dem,74.17,-17.26,Dem,86.43,-13.16,Dem,94.27
CO-03,4.635,33.000,-25.67,Dem,47.80,38.54,Rep,40.96,37.75,Rep,42.17,24.52,Rep,63.86,3.44,Rep,97.79,29.80,Rep,54.82
CO-04,10.799,9.200,47.05,Rep,36.60,34.24,Rep,56.43,52.01,Rep,29.32,-5.60,Dem,70.28,9.57,Rep,97.79,9.39,Rep,97.39
CO-05,11.401,14.400,42.18,Rep,44.60,38.10,Rep,50.80,41.07,Rep,45.78,12.97,Rep,96.99,18.19,Rep,87.15,35.27,Rep,55.62
CO-06,-3.533,57.600,36.92,Rep,34.20,-40.10,Dem,37.55,-43.40,Dem,32.93,-24.94,Dem,61.24,-4.73,Dem,97.79,-29.90,Dem,53.01
CO-07,-6.925,60.600,-49.07,Dem,28.80,-52.67,Dem,24.72,-39.17,Dem,42.81,-41.81,Dem,38.79,-15.55,Dem,83.62,-7.90,Dem,97.89
CT-01,-12.604,49.600,-43.35,Dem,43.60,-30.74,Dem,65.66,-47.66,Dem,37.15,-25.21,Dem,75.90,-13.40,Dem,98.59,-44.61,Dem,41.97
CT-02,-4.053,46.600,-40.49,Dem,37.40,17.92,Rep,61.11,20.52,Rep,56.88,13.78,Rep,68.14,-3.55,Dem,98.89,11.69,Rep,71.76
CT-03,-10.493,43.600,-50.25,Dem,31.00,21.79,Rep,45.38,-50.79,Dem,30.52,-34.40,Dem,55.62,-12.71,Dem,95.98,-13.37,Dem,94.58
CT-04,-8.527,70.400,-35.59,Dem,50.60,-36.72,Dem,49.05,-46.63,Dem,34.17,-39.98,Dem,43.82,-7.99,Dem,98.89,5.04,Rep,75.38
CT-05,-3.074,44.600,38.01,Rep,33.80,20.39,Rep,58.69,-44.28,Dem,31.36,-21.46,Dem,66.53,-4.19,Dem,97.89,18.89,Rep,61.31
DE-01,-7.603,53.800,-42.86,Dem,38.00,-63.73,Dem,14.67,-28.88,Dem,60.70,-25.20,Dem,67.34,-5.84,Dem,96.88,-28.25,Dem,61.71
FL-01,19.596,25.600,54.01,Rep,36.40,59.95,Rep,27.51,52.32,Rep,38.35,21.81,Rep,95.38,21.08,Rep,96.99,17.22,Rep,95.38
FL-02,17.782,35.400,46.62,Rep,45.80,45.32,Rep,47.19,45.15,Rep,47.59,20.40,Rep,94.58,15.10,Rep,95.18,16.68,Rep,98.19
FL-03,8.090,11.200,-13.80,Dem,61.00,36.95,Rep,48.04,-34.49,Dem,31.56,29.53,Rep,60.50,9.14,Rep,98.09,8.01,Rep,99.90
FL-04,14.108,52.000,50.10,Rep,36.00,46.72,Rep,40.36,44.85,Rep,43.17,13.24,Rep,98.39,18.22,Rep,91.97,15.94,Rep,96.39
FL-05,-12.671,75.600,-35.00,Dem,57.60,-34.85,Dem,58.09,-47.35,Dem,37.79,-45.41,Dem,40.60,-14.27,Dem,97.09,-44.46,Dem,42.21
FL-06,8.743,44.000,-32.74,Dem,33.00,47.87,Rep,32.73,38.66,Rep,45.98,10.54,Rep,96.39,7.19,Rep,97.39,-21.85,Dem,47.99
FL-07,-3.816,78.000,38.94,Rep,32.00,31.53,Rep,40.80,-38.04,Dem,40.60,-36.43,Dem,43.02,-5.07,Dem,97.49,-22.32,Dem,66.13
FL-08,10.534,30.000,39.92,Rep,47.20,47.80,Rep,34.74,-14.08,Dem,57.03,12.13,Rep,96.79,10.57,Rep,99.60,44.48,Rep,39.36
FL-09,-6.442,44.200,-43.69,Dem,35.80,-38.05,Dem,44.18,-31.58,Dem,54.62,-13.08,Dem,87.75,-6.70,Dem,99.60,-7.39,Dem,98.39
FL-10,-13.485,60.600,-37.38,Dem,54.60,-40.82,Dem,49.05,-57.66,Dem,24.72,-45.74,Dem,41.01,-13.76,Dem,99.30,-16.15,Dem,94.67
FL-11,16.002,37.200,40.95,Rep,53.40,40.09,Rep,54.07,43.12,Rep,48.84,21.10,Rep,90.25,17.50,Rep,97.09,44.44,Rep,46.63
FL-12,9.455,44.800,44.35,Rep,39.00,45.03,Rep,37.35,-24.16,Dem,43.37,36.99,Rep,49.80,12.31,Rep,94.38,11.05,Rep,96.99
FL-13,-1.568,63.200,-29.63,Dem,50.40,31.82,Rep,43.02,-32.02,Dem,46.83,9.68,Rep,79.60,0.94,Dem,95.28,0.70,Dem,95.88
FL-14,-9.146,38.800,-44.15,Dem,38.20,-55.46,Dem,23.72,-39.83,Dem,44.82,-11.35,Dem,96.08,-12.78,Dem,93.27,-34.20,Dem,53.87
FL-15,5.098,32.800,39.99,Rep,40.40,41.79,Rep,37.15,43.67,Rep,34.34,-12.39,Dem,68.67,2.54,Rep,95.38,-22.32,Dem,52.41
FL-16,5.490,46.600,-21.96,Dem,52.20,41.95,Rep,37.15,43.76,Rep,34.54,30.68,Rep,54.82,6.91,Rep,97.19,-18.89,Dem,57.23
FL-17,13.649,17.600,55.72,Rep,28.20,35.37,Rep,58.84,43.90,Rep,44.38,36.99,Rep,55.82,14.23,Rep,98.80,49.17,Rep,36.14
FL-18,4.779,38.000,34.00,Rep,48.60,33.96,Rep,48.19,38.20,Rep,41.77,16.82,Rep,77.71,3.02,Rep,97.19,22.88,Rep,66.87
FL-19,11.110,31.800,40.03,Rep,47.80,41.10,Rep,45.58,37.88,Rep,50.80,40.47,Rep,46.59,12.19,Rep,97.99,36.58,Rep,52.81
FL-20,-29.540,44.400,-63.61,Dem,32.60,-58.28,Dem,41.21,-56.37,Dem,44.62,-28.30,Dem,97.29,-29.00,Dem,98.89,-29.91,Dem,99.30
FL-21,-9.703,45.400,-42.12,Dem,41.80,-48.04,Dem,33.57,-42.45,Dem,41.61,-28.59,Dem,64.72,-10.50,Dem,98.69,-38.44,Dem,47.84
FL-22,-7.946,43.000,-40.22,Dem,42.60,-35.85,Dem,49.65,-55.58,Dem,22.71,-37.23,Dem,47.44,-4.70,Dem,94.07,-34.46,Dem,51.86
FL-23,-13.070,46.200,-39.56,Dem,50.20,-42.28,Dem,46.03,-49.63,Dem,34.77,-40.74,Dem,48.64,-12.91,Dem,99.90,-40.17,Dem,49.45
FL-24,-31.657,65.000,-58.95,Dem,43.00,-60.23,Dem,41.01,-56.94,Dem,46.63,-28.99,Dem,93.87,-33.52,Dem,95.88,-30.32,Dem,97.09
FL-25,0.916,53.400,-24.80,Dem,54.40,32.12,Rep,46.03,-35.16,Dem,38.99,20.04,Rep,65.73,3.29,Rep,95.68,19.84,Rep,66.13
FL-26,-8.073,51.800,-34.56,Dem,51.80,-40.89,Dem,41.97,-40.79,Dem,42.17,5.72,Rep,74.70,-9.30,Dem,97.79,-4.50,Dem,93.17
FL-27,-9.876,50.400,-33.00,Dem,56.80,24.75,Rep,42.17,20.45,Rep,48.19,-41.08,Dem,43.78,-6.72,Dem,94.18,-43.59,Dem,39.96
GA-01,7.137,20.200,40.00,Rep,42.80,54.98,Rep,22.89,-16.78,Dem,58.03,-23.26,Dem,47.99,8.83,Rep,96.99,42.05,Rep,39.16
GA-02,-7.325,61.600,-38.40,Dem,44.40,-38.90,Dem,44.02,-37.57,Dem,46.03,-9.13,Dem,96.88,-9.91,Dem,95.28,-44.92,Dem,35.18
GA-03,16.002,22.400,42.96,Rep,49.60,43.98,Rep,47.39,47.87,Rep,40.96,18.79,Rep,94.58,16.87,Rep,98.19,34.52,Rep,64.26
GA-04,-24.407,54.400,-56.11,Dem,38.20,-58.62,Dem,34.37,-51.44,Dem,46.03,-21.35,Dem,93.67,-22.00,Dem,95.08,-22.21,Dem,95.48
GA-05,-32.947,44.800,-69.70,Dem,27.80,-55.25,Dem,51.86,-57.46,Dem,47.64,-36.03,Dem,93.27,-32.55,Dem,99.10,-37.54,Dem,89.85
GA-06,6.362,45.000,32.84,Rep,53.00,-22.46,Dem,50.25,49.52,Rep,28.14,32.21,Rep,53.47,11.63,Rep,90.45,43.30,Rep,36.38
GA-07,7.107,18.400,38.72,Rep,44.60,37.04,Rep,46.59,44.95,Rep,34.94,17.55,Rep,80.72,6.23,Rep,98.39,8.40,Rep,97.59
GA-08,13.224,26.200,48.33,Rep,37.80,42.20,Rep,46.59,39.28,Rep,51.41,47.68,Rep,37.95,11.34,Rep,96.59,14.32,Rep,97.99
GA-09,27.739,35.800,68.92,Rep,25.00,51.65,Rep,50.85,53.03,Rep,48.44,28.62,Rep,98.29,28.52,Rep,98.69,25.82,Rep,95.68
GA-10,12.869,8.200,45.64,Rep,41.20,39.24,Rep,51.00,37.20,Rep,54.42,40.81,Rep,48.39,14.29,Rep,97.39,42.19,Rep,46.18
GA-11,15.028,15.800,59.72,Rep,24.80,31.04,Rep,69.35,41.42,Rep,50.45,42.22,Rep,49.05,14.66,Rep,99.10,38.28,Rep,55.88
GA-12,7.067,12.400,32.44,Rep,54.60,-19.43,Dem,54.02,-16.66,Dem,58.43,32.21,Rep,54.42,6.00,Rep,98.19,30.39,Rep,57.63
GA-13,-20.406,80.200,-52.81,Dem,38.40,-55.39,Dem,34.74,-47.79,Dem,46.99,-35.98,Dem,68.88,-18.61,Dem,96.18,-20.85,Dem,99.20
GA-14,24.505,18.600,49.26,Rep,51.00,50.31,Rep,48.24,60.59,Rep,31.76,25.08,Rep,98.49,24.40,Rep,99.90,23.34,Rep,97.69
